,no,sticky,closed,now,name,sub,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,semantic_url,replies,images,last_modified,bumplimit,imagelimit,omitted_posts,omitted_images,last_replies,trip
133,2188316,,,12/25/20(Fri)11:04:13,Anonymous,Zero Two thread,"I need some papes of our favorite oni. All I have are assorted images in non-wallpaper format, so I have to adapt them. I&#039;d appreciate if you help me, you can include other characters as well, as long as 02 is in.",1586184810491,.png,2560,1440,250,140,1608912253162,1608912253,P+SMdsNIa5SXPiEclF6rhQ==,2347705,0,zero-two-thread,142,123,1667832484,0.0,0.0,137.0,118.0,"[{'no': 2234612, 'now': '10/10/22(Mon)10:27:33', 'name': 'Anonymous', 'com': 'AI Generated<br>current phone background', 'filename': 'unknown-151', 'ext': '.png', 'w': 512, 'h': 768, 'tn_w': 83, 'tn_h': 125, 'tim': 1665412053742364, 'time': 1665412053, 'md5': 'Z0LQiPAfsjCpClZvTKOWbw==', 'fsize': 823356, 'resto': 2188316}, {'no': 2234660, 'now': '10/11/22(Tue)21:36:57', 'name': 'Anonymous', 'filename': 'zero_two_darling_in_the_franxx_drawn_by_redpoke__a008a11c851922e98822f13562b1bf38', 'ext': '.jpg', 'w': 2560, 'h': 1440, 'tn_w': 125, 'tn_h': 70, 'tim': 1665538617809913, 'time': 1665538617, 'md5': 'ismVoD5Z7w8Osw0scflKAg==', 'fsize': 313756, 'resto': 2188316}, {'no': 2234852, 'now': '10/16/22(Sun)04:47:12', 'name': 'Anonymous', 'filename': 'zero_two_darling_in_the_franxx_drawn_by_hong_da__1ce3ff0cb74f65e8068feb31eeee4c5c', 'ext': '.jpg', 'w': 1210, 'h': 720, 'tn_w': 125, 'tn_h': 74, 'tim': 1665910032499905, 'time': 1665910032, 'md5': 'ePTUFJ5SAmV0LWLpTHStFw==', 'fsize': 69883, 'resto': 2188316}, {'no': 2235627, 'now': '11/05/22(Sat)04:39:50', 'name': 'Anonymous', 'filename': 'wp6115892-darling-in-the-franxx-aesthetic-wallpapers_ecommerce', 'ext': '.jpg', 'w': 2560, 'h': 1440, 'tn_w': 125, 'tn_h': 70, 'tim': 1667637590647143, 'time': 1667637590, 'md5': '/7eWdww/09DOg5PeZZuU6Q==', 'fsize': 968065, 'resto': 2188316}, {'no': 2235752, 'now': '11/07/22(Mon)09:48:04', 'name': 'Anonymous', 'filename': 'zero_two_darling_in_the_franxx_drawn_by_54cr__sample-3e216729a88380d8286b5541a1e4a202', 'ext': '.jpg', 'w': 850, 'h': 601, 'tn_w': 125, 'tn_h': 88, 'tim': 1667832484632898, 'time': 1667832484, 'md5': 'Jeb9b7iDoPeBWgFfP+5Cdg==', 'fsize': 44316, 'resto': 2188316}]",
134,2234578,,,10/09/22(Sun)18:19:47,Anonymous,Dual Screen Setups,"I have 2 very nice monitors, but am using a basic bitch Dark souls 3 wallpaper on both. Share your dual screen spreads that really utilize the space.",QPQJL8WrpEgZVUThN88n2e,.jpg,4032,1960,250,121,1665353987867879,1665353987,zY9I+xVvg2k+qYF3Dg10CA==,2806203,0,dual-screen-setups,9,6,1667800158,0.0,0.0,4.0,4.0,"[{'no': 2235557, 'now': '11/03/22(Thu)16:34:17', 'name': 'Anonymous', 'com': '<a href=""#p2234578"" class=""quotelink"">&gt;&gt;2234578</a><br>5', 'filename': '144124', 'ext': '.jpg', 'w': 3840, 'h': 1080, 'tn_w': 125, 'tn_h': 35, 'tim': 1667507657422297, 'time': 1667507657, 'md5': '1G+DvStch9gxNK+2Bf9lJA==', 'fsize': 582729, 'resto': 2234578}, {'no': 2235558, 'now': '11/03/22(Thu)16:57:04', 'name': 'Anonymous', 'com': '<a href=""#p2234578"" class=""quotelink"">&gt;&gt;2234578</a><br>6', 'filename': '302052', 'ext': '.jpg', 'w': 7680, 'h': 2160, 'tn_w': 125, 'tn_h': 35, 'tim': 1667509024583163, 'time': 1667509024, 'md5': 'EGX/axjyM1az8LHiTIKa2g==', 'fsize': 1207327, 'resto': 2234578}, {'no': 2235577, 'now': '11/03/22(Thu)22:12:39', 'name': 'Anonymous', 'com': '<a href=""#p2234578"" class=""quotelink"">&gt;&gt;2234578</a><br><span class=""quote"">&gt;very nice monitors</span><br><span class=""quote"">&gt;not a Sony Trinitron or even a Mitsubishi Diamondtron</span><br><span class=""quote"">&gt;not even a 17&quot; shadowmask CRT monitor</span><br><span class=""quote"">&gt;two liquid crystal displays</span><br><span class=""quote"">&gt;&quot;very nice monitors&quot;</span><br>you need to re-evaluate your description of what a very nice monitor is', 'time': 1667527959, 'resto': 2234578}, {'no': 2235676, 'now': '11/06/22(Sun)11:54:19', 'name': 'Anonymous', 'com': '<a href=""#p2235577"" class=""quotelink"">&gt;&gt;2235577</a><br>jesus christ stfu you fucking autist', 'time': 1667753659, 'resto': 2234578}, {'no': 2235735, 'now': '11/07/22(Mon)00:49:18', 'name': 'Anonymous', 'com': '<a href=""#p2235577"" class=""quotelink"">&gt;&gt;2235577</a><br>I have my 19inch Mitsubishi Diamondtron for sale. Let me know dude.', 'time': 1667800158, 'resto': 2234578}]",
135,2234583,,,10/09/22(Sun)19:39:29,Anonymous,Image Modification Thread (I.M.T #407),"• Please always do a reverse image search before you ask us for help; iqdb and SauceNao are very helpful for anime-related images.<br>• Please explain your request in detail. We can&#039;t read your mind; every hint helps us get you the image you want.<br>• Please give the specific image size desired: WIDTH x HEIGHT is the convention when giving dimensions.<br>• Please include all requests in one reply. Link any additional requests to the original request.<br>• There is a separate thread for vectors. Please take your vector requests there: <a href=""//boards.4channel.org/w/catalog#s=vector"" class=""quotelink"">&gt;&gt;&gt;/w/vector</a><br>• This is a SFW board. If you must request a lewd picture, please do warn us before you post the link.<br>• Please upload and link to an image hosting site such as mixtape.moe; temporary file hosters like uguu.se make the most sense, so use them whenever possible. Please DO NOT use Imgur — it compresses images.<br>• Please DO NOT add white space NOR stretch/shrink your picture since that makes it harder to work on.<br>• Please be patient. Your request might be very difficult or maybe the available editors are not interested. Don&#039;t take it personally.<br>• Please DO NOT «bump» your requests.<br><br>TO EVERYONE:<br><br>• Please DO NOT post images unless they need to be modified or are the answer to a request.<br>• Please BE POLITE. Try to use proper spelling and grammar.<br>• DO NOT harass people. HELP when they ask for an edit or let others deal with the request.<br>• CONSTRUCTIVE CRITICISM is always welcome.<br><br>4chan Image/Thread Limitations:<br>• Images SMALLER than 480x600 pixels will NOT post. (1000x599 or 479x1000 will NOT work)<br>• Images LARGER than 6MB will NOT post.<br>• Supported file types are: GIF, JPG, PNG, WEBM<br>• Maximum resolution allowed is 10000x10000<br><br>Thread Archive: https://archive.alice.al/w/search/s<wbr>ubject/image%20modification%20threa<wbr>d/<br>Previous Thread: <span class=""deadlink"">&gt;&gt;2233327</span>",addtext_com_MDkxMDIyMjk1NTg (1),.png,2000,1125,250,140,1665358769250855,1665358769,W3AIl/4sdzoDxUlgW9fr8w==,613663,0,image-modification-thread-imt-407,324,180,1670446039,1.0,0.0,319.0,175.0,"[{'no': 2236853, 'now': '12/07/22(Wed)15:27:20', 'name': 'Anonymous', 'com': '<a href=""#p2235648"" class=""quotelink"">&gt;&gt;2235648</a><br>Here&#039;s one with the blue left over, I have another without the blue. posted next', 'filename': '1667690803721361', 'ext': '.png', 'w': 2144, 'h': 2871, 'tn_w': 93, 'tn_h': 125, 'tim': 1670444840596219, 'time': 1670444840, 'md5': 'f89tbXlt+2H+eAlfzSMLRw==', 'fsize': 3082537, 'resto': 2234583}, {'no': 2236854, 'now': '12/07/22(Wed)15:29:08', 'name': 'Anonymous', 'com': '<a href=""#p2235648"" class=""quotelink"">&gt;&gt;2235648</a><br>here&#039;s the other one', 'filename': '16676908037213612', 'ext': '.png', 'w': 2144, 'h': 2871, 'tn_w': 93, 'tn_h': 125, 'tim': 1670444948838811, 'time': 1670444948, 'md5': 'pcWtwlyJ7sCLOxQMT0uWhg==', 'fsize': 2795031, 'resto': 2234583}, {'no': 2236855, 'now': '12/07/22(Wed)15:30:29', 'name': 'Anonymous', 'com': '<a href=""#p2235649"" class=""quotelink"">&gt;&gt;2235649</a><br>here ya go', 'filename': '1667694685379242', 'ext': '.png', 'w': 761, 'h': 1500, 'tn_w': 63, 'tn_h': 125, 'tim': 1670445029243644, 'time': 1670445029, 'md5': 'WTE6PHph66ryaLT9tmeLjw==', 'fsize': 376282, 'resto': 2234583}, {'no': 2236856, 'now': '12/07/22(Wed)15:39:39', 'name': 'Anonymous', 'com': '<a href=""#p2235650"" class=""quotelink"">&gt;&gt;2235650</a><br>quick go at this edit', 'filename': '4320', 'ext': '.png', 'w': 4320, 'h': 2048, 'tn_w': 125, 'tn_h': 59, 'tim': 1670445579116062, 'time': 1670445579, 'md5': '05Gqmc54XfEt8egw4FY4+g==', 'fsize': 2156778, 'resto': 2234583}, {'no': 2236857, 'now': '12/07/22(Wed)15:47:19', 'name': 'Anonymous', 'com': '<a href=""#p2234638"" class=""quotelink"">&gt;&gt;2234638</a><br>Also removed the square and tilted her forward to be level<br><br>93<br>93/93', 'filename': '1670440625547403', 'ext': '.png', 'w': 1462, 'h': 1940, 'tn_w': 94, 'tn_h': 124, 'tim': 1670446039810674, 'time': 1670446039, 'md5': 'H9+Q0WqWJMSniGIexsQMMQ==', 'fsize': 2354818, 'resto': 2234583}]",
136,2158018,,,02/03/20(Mon)01:46:58,Anonymous,,Range Murata thread. Desktop preferred. I&#039;ll dump what I have.,72995,.jpg,1920,1080,250,140,1580712418289,1580712418,GM7n+3k9dD6iNopFHXFBbQ==,1598731,0,range-murata-thread-desktop-preferred-ill-dump,170,121,1667747886,0.0,0.0,165.0,118.0,"[{'no': 2234273, 'now': '10/03/22(Mon)18:36:34', 'name': 'Anonymous', 'filename': 'bunny', 'ext': '.jpg', 'w': 1156, 'h': 1440, 'tn_w': 100, 'tn_h': 125, 'tim': 1664836594933331, 'time': 1664836594, 'md5': '7K1doB8X08di9PIJu3TRmA==', 'fsize': 310074, 'resto': 2158018}, {'no': 2235355, 'now': '10/29/22(Sat)11:21:04', 'name': 'Anonymous', 'com': 'I came to bump', 'time': 1667056864, 'resto': 2158018}, {'no': 2235561, 'now': '11/03/22(Thu)17:38:00', 'name': 'Anonymous', 'com': '<a href=""#p2233985"" class=""quotelink"">&gt;&gt;2233985</a><br>share your desktop theme', 'time': 1667511480, 'resto': 2158018}, {'no': 2235669, 'now': '11/06/22(Sun)10:13:01', 'name': 'Anonymous', 'com': '<a href=""#p2158018"" class=""quotelink"">&gt;&gt;2158018</a><br>What girl phenotype is this soft and nubile type? <br><br>Where do you find these girls and are they 18+?', 'filename': '1641455362829', 'ext': '.jpg', 'w': 5400, 'h': 4320, 'tn_w': 125, 'tn_h': 100, 'tim': 1667747581336325, 'time': 1667747581, 'md5': '4Kl92N2/Q1R8jB4S+RWxjA==', 'fsize': 925727, 'resto': 2158018}, {'no': 2235670, 'now': '11/06/22(Sun)10:18:06', 'name': 'Anonymous', 'com': '<a href=""#p2233985"" class=""quotelink"">&gt;&gt;2233985</a><br>I can tell you take time to organize your files anon. <br>gj.', 'filename': 'C6M1DAVU8AESSkO', 'ext': '.jpg', 'w': 862, 'h': 1200, 'tn_w': 89, 'tn_h': 125, 'tim': 1667747886227858, 'time': 1667747886, 'md5': 'tYUXZn5YrSEgkJlJm8mTuQ==', 'fsize': 142306, 'resto': 2158018}]",
137,2087421,,,06/17/18(Sun)12:26:07,Anonymous,Anything Holo please,,stretched-1920-1080-838136,.png,1920,1080,250,140,1529252767638,1529252767,dEAUggDvMe7SEn21aLT/3w==,2208513,0,anything-holo-please,311,206,1670214557,1.0,0.0,306.0,204.0,"[{'no': 2234493, 'now': '10/08/22(Sat)09:35:02', 'name': 'Anonymous', 'com': '<a href=""#p2233301"" class=""quotelink"">&gt;&gt;2233301</a><br>Where do I read anon?', 'time': 1665236102, 'resto': 2087421}, {'no': 2234497, 'now': '10/08/22(Sat)10:44:00', 'name': 'Anonymous', 'com': '<a href=""#p2170498"" class=""quotelink"">&gt;&gt;2170498</a><br>Chilean here, i usually buy my weeb novels via book depository', 'time': 1665240240, 'resto': 2087421}, {'no': 2235661, 'now': '11/06/22(Sun)04:33:10', 'name': 'Anonymous', 'com': '<a href=""#p2230490"" class=""quotelink"">&gt;&gt;2230490</a><br>Thank you!', 'filename': 'media_FGjn_nZVkAM2Qxw', 'ext': '.jpg', 'w': 2000, 'h': 1100, 'tn_w': 125, 'tn_h': 68, 'tim': 1667727190737492, 'time': 1667727190, 'md5': 'YST7RxzrL/AvWA00XFwHmg==', 'fsize': 238227, 'resto': 2087421}, {'no': 2236604, 'now': '12/01/22(Thu)19:24:13', 'name': 'Anonymous', 'com': 'Monthly bump before Christmas', 'time': 1669940653, 'resto': 2087421}, {'no': 2236733, 'now': '12/04/22(Sun)23:29:17', 'name': 'Anonymous', 'com': 'Wintertime Holo!', 'filename': 'spice_and_wolf_winter', 'ext': '.png', 'w': 2131, 'h': 1360, 'tn_w': 125, 'tn_h': 79, 'tim': 1670214557807481, 'time': 1670214557, 'md5': 'jUzA9qUbJldsXbyAu/Lf6A==', 'fsize': 4756151, 'resto': 2087421}]",
138,2231936,,,08/13/22(Sat)02:55:20,Anonymous,Watamote,a bit late but its the 10 year anniversary,66425769_p0,.png,1920,1080,250,140,1660373720303215,1660373720,30YqOhoD6Uu7oy6ymyRYzQ==,1588656,0,watamote,40,30,1667536099,0.0,0.0,35.0,27.0,"[{'no': 2233688, 'now': '09/18/22(Sun)23:48:19', 'name': 'Anonymous', 'filename': '__kuroki_tomoko_watashi_ga_motenai_no_wa_dou_kangaetemo_omaera_ga_warui_drawn_by_matsunaga777__7def6880998c89228f04b03bdd2e4f90', 'ext': '.jpg', 'w': 1600, 'h': 2480, 'tn_w': 80, 'tn_h': 124, 'tim': 1663559299227311, 'time': 1663559299, 'md5': 'eIPVdA5HjD/aJxzSW8gi7Q==', 'fsize': 3793331, 'resto': 2231936}, {'no': 2234823, 'now': '10/15/22(Sat)01:55:54', 'name': 'Anonymous', 'com': '<a href=""#p2231936"" class=""quotelink"">&gt;&gt;2231936</a>', 'filename': '1603388183906', 'ext': '.png', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1665813354990361, 'time': 1665813354, 'md5': 'bB9GqRd9L6sSV8nmO7nREw==', 'fsize': 326658, 'resto': 2231936}, {'no': 2234973, 'now': '10/19/22(Wed)20:03:34', 'name': 'Anonymous', 'com': '<a href=""#p2232116"" class=""quotelink"">&gt;&gt;2232116</a><br>pretty dont like the story because she became a normalfag which goes against the gimmick of the series', 'time': 1666224214, 'resto': 2231936}, {'no': 2234980, 'now': '10/19/22(Wed)20:54:50', 'name': 'Anonymous', 'filename': '1664613474738300', 'ext': '.jpg', 'w': 1080, 'h': 2340, 'tn_w': 57, 'tn_h': 125, 'tim': 1666227290051598, 'time': 1666227290, 'md5': 'RPdGHygsXrMhQR4xw/fX/g==', 'fsize': 323803, 'resto': 2231936}, {'no': 2235585, 'now': '11/04/22(Fri)00:28:19', 'name': 'Anonymous', 'com': '<a href=""#p2234973"" class=""quotelink"">&gt;&gt;2234973</a><br>Thats called a character arc, anon. the gimmick of the series is watching her grow from being a loner who hates normalfags to becoming one, which she reflects on a lot', 'time': 1667536099, 'resto': 2231936}]",
139,2235007,,,10/20/22(Thu)15:20:25,Anonymous,/baw/ - Blue Archive Wallpapers,"Post your favorite students. This AMOLED one works with iOS 16 and the depth effect, but it isn’t perfect. Gonna make a few others with renders I have, I’ll also include non-depth ones that don’t sacrifice halos to get around limitations, and others sourced around the web.",166629338615890981,.jpg,1290,2796,115,250,1666293625521897,1666293625,3onA6bG4NVx5QHCAvfFo4A==,338372,0,baw-blue-archive-wallpapers,12,12,1667081024,0.0,0.0,7.0,7.0,"[{'no': 2235256, 'now': '10/26/22(Wed)20:36:46', 'name': 'Anonymous', 'com': 'These are ones i&#039;ve found so far, feel free to add more to the thread. If you find some more renders of the girls/students i can try making more Depth Effect ones too!', 'filename': '6d147d25f4cb6bd228c0809f9e9508ae', 'ext': '.png', 'w': 1513, 'h': 3252, 'tn_w': 58, 'tn_h': 125, 'tim': 1666831006714746, 'time': 1666831006, 'md5': '5l9B19Vg+FYaw1aA6qOeOQ==', 'fsize': 3744145, 'resto': 2235007}, {'no': 2235392, 'now': '10/29/22(Sat)17:55:53', 'name': 'Anonymous', 'filename': '1645401419912', 'ext': '.jpg', 'w': 4096, 'h': 2262, 'tn_w': 125, 'tn_h': 69, 'tim': 1667080553683803, 'time': 1667080553, 'md5': 'K6GMN/4WFezOZ6jrwp9mXg==', 'fsize': 739824, 'resto': 2235007}, {'no': 2235393, 'now': '10/29/22(Sat)17:56:56', 'name': 'Anonymous', 'filename': '1642694312701', 'ext': '.jpg', 'w': 1953, 'h': 1299, 'tn_w': 125, 'tn_h': 83, 'tim': 1667080616281951, 'time': 1667080616, 'md5': '1eK51uKnuEWSqCkz04FP/w==', 'fsize': 1435087, 'resto': 2235007}, {'no': 2235394, 'now': '10/29/22(Sat)17:58:00', 'name': 'Anonymous', 'filename': '1635632719118', 'ext': '.png', 'w': 3800, 'h': 1900, 'tn_w': 125, 'tn_h': 62, 'tim': 1667080680364471, 'time': 1667080680, 'md5': '6C7wzObFfVxSoWkXpfep+A==', 'fsize': 2821550, 'resto': 2235007}, {'no': 2235395, 'now': '10/29/22(Sat)18:03:44', 'name': 'Anonymous', 'filename': '1666260202630', 'ext': '.jpg', 'w': 686, 'h': 1024, 'tn_w': 83, 'tn_h': 125, 'tim': 1667081024302416, 'time': 1667081024, 'md5': 'MC0WhQjwNjEucmkxRwSB9A==', 'fsize': 89065, 'resto': 2235007}]",
140,2168191,,,05/17/20(Sun)18:00:57,Anonymous,Riamu Yumemi wallpapers,"preferably desktop, this ones are the best I found",Yumemi.Riamu.full.2550838,.png,2480,1748,249,176,1589752857711,1589752857,DvQTPGUbCzgloDPRBh8xRw==,2282980,0,riamu-yumemi-wallpapers,323,300,1667076401,1.0,1.0,318.0,295.0,"[{'no': 2235383, 'now': '10/29/22(Sat)16:41:13', 'name': 'Anonymous', 'filename': 'sakura_ran', 'ext': '.jpg', 'w': 2104, 'h': 3180, 'tn_w': 82, 'tn_h': 125, 'tim': 1667076073152564, 'time': 1667076073, 'md5': '1CtKbTZ+aQFY4sBt/KItcA==', 'fsize': 592071, 'resto': 2168191}, {'no': 2235384, 'now': '10/29/22(Sat)16:42:16', 'name': 'Anonymous', 'filename': 'sateto_(user_knrf2332)', 'ext': '.jpg', 'w': 1169, 'h': 2000, 'tn_w': 73, 'tn_h': 125, 'tim': 1667076136868495, 'time': 1667076136, 'md5': 'wNRbjMp96twrYjQHvs4ODA==', 'fsize': 2122895, 'resto': 2168191}, {'no': 2235385, 'now': '10/29/22(Sat)16:44:25', 'name': 'Anonymous', 'filename': 'sinomi', 'ext': '.jpg', 'w': 1368, 'h': 3136, 'tn_w': 54, 'tn_h': 125, 'tim': 1667076265128371, 'time': 1667076265, 'md5': 'IRA0rTD2qJOOXB5uInNpDQ==', 'fsize': 331025, 'resto': 2168191}, {'no': 2235386, 'now': '10/29/22(Sat)16:45:27', 'name': 'Anonymous', 'filename': 'sivamaron', 'ext': '.png', 'w': 1200, 'h': 1500, 'tn_w': 100, 'tn_h': 125, 'tim': 1667076327739149, 'time': 1667076327, 'md5': '9Gfqzy1zmkqgezL6UJUzHA==', 'fsize': 1399788, 'resto': 2168191}, {'no': 2235387, 'now': '10/29/22(Sat)16:46:41', 'name': 'Anonymous', 'filename': 'SP-yumemi_riamu(pixiv_id_33347714)', 'ext': '.jpg', 'w': 1630, 'h': 3710, 'tn_w': 54, 'tn_h': 124, 'tim': 1667076401147145, 'time': 1667076401, 'md5': 'lX403s4MW0a4FUhxpzabgg==', 'fsize': 849875, 'resto': 2168191}]",
141,2235357,,,10/29/22(Sat)14:10:16,Mobile(mostly) Naruto papes,,Most of these taken from a Twitter thread https://twitter.com/Miu_ryy/status/<wbr>1585990703602991104?t=FOo3PNbC2MVZZ<wbr>2ujOX9RaQ&amp;s=19,20221029_130043,.jpg,1453,2048,177,250,1667067016916912,1667067016,mSCeSy9ePtjWaqcfj3QmNQ==,345366,0,most-of-these-taken-from-a-twitter-thread,7,7,1668898324,0.0,0.0,2.0,2.0,"[{'no': 2235361, 'now': '10/29/22(Sat)14:16:09', 'name': 'Mobile(mostly) Naruto papes', 'filename': '20221029_130649', 'ext': '.jpg', 'w': 720, 'h': 1280, 'tn_w': 70, 'tn_h': 125, 'tim': 1667067369519076, 'time': 1667067369, 'md5': 'wUoFuJP47+59+r/zitU+YA==', 'fsize': 51922, 'resto': 2235357}, {'no': 2235364, 'now': '10/29/22(Sat)14:24:54', 'name': 'Anonymous', 'filename': 'FgKRtECWAAUIWX5', 'ext': '.jpg', 'w': 736, 'h': 1309, 'tn_w': 70, 'tn_h': 125, 'tim': 1667067894184532, 'time': 1667067894, 'md5': 'GFJMqNJL8yX1LOKmQo0Igw==', 'fsize': 238260, 'resto': 2235357}, {'no': 2235365, 'now': '10/29/22(Sat)14:26:28', 'name': 'Anonymous', 'filename': 'FgKQdXLXoAIerG8', 'ext': '.jpg', 'w': 736, 'h': 1090, 'tn_w': 84, 'tn_h': 125, 'tim': 1667067988536032, 'time': 1667067988, 'md5': 'x4Tt+eKCFII2tlRRpmZMNA==', 'fsize': 270113, 'resto': 2235357}, {'no': 2235366, 'now': '10/29/22(Sat)14:27:34', 'name': 'Anonymous', 'filename': 'FgKQim9X0AA9ww0', 'ext': '.jpg', 'w': 1470, 'h': 2116, 'tn_w': 86, 'tn_h': 125, 'tim': 1667068054886681, 'time': 1667068054, 'md5': 'iJ09XUlKZINimJfq+JYuwA==', 'fsize': 269468, 'resto': 2235357}, {'no': 2235368, 'now': '10/29/22(Sat)14:55:44', 'name': 'Mobile(mostly) Naruto papes', 'filename': '20221029_130525', 'ext': '.jpg', 'w': 750, 'h': 1486, 'tn_w': 63, 'tn_h': 124, 'tim': 1667069744885879, 'time': 1667069744, 'md5': 'KW++UOwzCH4zLZOyf+bPxg==', 'fsize': 52512, 'resto': 2235357}]",
142,2234209,,,10/02/22(Sun)15:27:38,Anonymous,Halloween Theme,Its that time of year again witch means its time to update those folders. Looking for lots of orange and yellows to brighten up this dark and spooky season.,1571242579595,.jpg,1954,1063,250,136,1664738858552779,1664738858,ixWAHwc/tvOD9+FE9GNrJg==,665701,0,halloween-theme,26,26,1667056260,0.0,0.0,21.0,21.0,"[{'no': 2234840, 'now': '10/15/22(Sat)14:43:25', 'name': 'Anonymous', 'filename': '1569797199409', 'ext': '.jpg', 'w': 2100, 'h': 1484, 'tn_w': 125, 'tn_h': 88, 'tim': 1665859405765196, 'time': 1665859405, 'md5': 'rnt2peYUeRRhTN15s1QxCA==', 'fsize': 873998, 'resto': 2234209}, {'no': 2235105, 'now': '10/22/22(Sat)11:49:47', 'name': 'Anonymous', 'filename': 'witches', 'ext': '.jpg', 'w': 1500, 'h': 1061, 'tn_w': 125, 'tn_h': 88, 'tim': 1666453787843412, 'time': 1666453787, 'md5': 'YIrfogXzjo5+BLJJZG2Obw==', 'fsize': 1457207, 'resto': 2234209}, {'no': 2235172, 'now': '10/24/22(Mon)22:09:38', 'name': 'Anonymous', 'filename': '1633451514374', 'ext': '.jpg', 'w': 3508, 'h': 2480, 'tn_w': 125, 'tn_h': 88, 'tim': 1666663778048636, 'time': 1666663778, 'md5': 'dHeRLERTrDTfJooGLXQbbQ==', 'fsize': 1488664, 'resto': 2234209}, {'no': 2235209, 'now': '10/25/22(Tue)20:27:49', 'name': 'Anonymous', 'filename': '1444846901867', 'ext': '.jpg', 'w': 1500, 'h': 1200, 'tn_w': 125, 'tn_h': 100, 'tim': 1666744069664112, 'time': 1666744069, 'md5': 'rNkKqKHTir9VxCbL7AyJ2g==', 'fsize': 324797, 'resto': 2234209}, {'no': 2235354, 'now': '10/29/22(Sat)11:11:00', 'name': 'Anonymous', 'filename': 'edit', 'ext': '.png', 'w': 1500, 'h': 844, 'tn_w': 125, 'tn_h': 70, 'tim': 1667056260403538, 'time': 1667056260, 'md5': 'fHdh/JLr6LsjDOf3esORwA==', 'fsize': 1996124, 'resto': 2234209}]",
143,2098521,,,09/12/18(Wed)22:07:09,Anonymous,,"I need wallpaper(s) of Hiiragi Kagami from Lucky Star, particularly with a dark background since it may be shown when Magic Mirror on my rPi isn&#039;t showing (or I could use as a background for it.)",yande.re 115171 animal_ears bunny_ears bunny_girl hiiragi_kagami horiguchi_yukiko lucky_star pantyhose transparent_png,.png,3357,2208,250,164,1536804429702,1536804429,M7f5oYBzo1cZP3CVe9beFw==,1704681,0,i-need-wallpapers-of-hiiragi-kagami-from-lucky,170,93,1666979423,0.0,0.0,165.0,90.0,"[{'no': 2229932, 'now': '07/06/22(Wed)23:15:37', 'name': 'Anonymous', 'com': 'hooray!<br>today is Kagami birthday', 'time': 1657163737, 'resto': 2098521}, {'no': 2231336, 'now': '08/02/22(Tue)15:05:18', 'name': 'Anonymous', 'com': 'A lewd Kagamiko for the night', 'filename': '1654184387394', 'ext': '.png', 'w': 1280, 'h': 960, 'tn_w': 125, 'tn_h': 93, 'tim': 1659467118569870, 'time': 1659467118, 'md5': 'nBY34lFw8F+R3NnZd9/iJw==', 'fsize': 1185177, 'resto': 2098521}, {'no': 2232587, 'now': '08/27/22(Sat)02:07:18', 'name': 'Anonymous', 'com': 'Family special', 'filename': 'Lucky_Star_0054', 'ext': '.jpg', 'w': 1001, 'h': 1483, 'tn_w': 84, 'tn_h': 125, 'tim': 1661580438175055, 'time': 1661580438, 'md5': '64foJodZekvAs0YWzW8xEA==', 'fsize': 197199, 'resto': 2098521}, {'no': 2233914, 'now': '09/24/22(Sat)16:14:44', 'name': 'Anonymous', 'com': '<a href=""#p2098521"" class=""quotelink"">&gt;&gt;2098521</a><br>Thanks for this thread anon I&#039;ll use these in this<br>https://2010.lol', 'time': 1664050484, 'resto': 2098521}, {'no': 2235344, 'now': '10/28/22(Fri)13:50:23', 'name': 'Anonymous', 'com': 'Kagami is thinking', 'filename': 'kag_01', 'ext': '.jpg', 'w': 1678, 'h': 1177, 'tn_w': 125, 'tn_h': 87, 'tim': 1666979423135031, 'time': 1666979423, 'md5': '/pchsB9B3fy1xo6HH/kS0A==', 'fsize': 168738, 'resto': 2098521}]",
