,no,sticky,closed,now,name,com,time,resto,capcode,semantic_url,replies,images,last_modified,filedeleted,sub,filename,ext,w,h,tn_w,tn_h,tim,md5,fsize,last_replies,m_img,bumplimit,imagelimit,omitted_posts,omitted_images
133,2215791,,,09/19/22(Mon)20:03:38,Anonymous,Post russian pornstars,1663632218,0,,russian-sluts,96,77,1670697765,,Russian Sluts,Juliette-D-wet-and-puffy-09,.jpg,800.0,1200.0,166.0,250.0,1663632218164714.0,HERUED+SLcbJsKmIKylM2A==,85108.0,"[{'no': 2245901, 'now': '11/29/22(Tue)00:56:40', 'name': 'Anonymous', 'filename': '1633922317_13-photochki-pro-p-gruppovoe-porno-gimnastok-porno-13', 'ext': '.jpg', 'w': 1545, 'h': 1066, 'tn_w': 125, 'tn_h': 86, 'tim': 1669701400536650, 'time': 1669701400, 'md5': 'pu+5WDZAq2Z48k+KQ0rfMQ==', 'fsize': 223376, 'resto': 2215791, 'm_img': 1}, {'no': 2247778, 'now': '12/02/22(Fri)17:39:37', 'name': 'Anonymous', 'com': 'I must admit that I&#039;ve not exactly sorted women by nationality of origin.', 'time': 1670020777, 'resto': 2215791}, {'no': 2249169, 'now': '12/05/22(Mon)07:18:09', 'name': 'Anonymous', 'filename': '1617240984_9-p-seks-s-sisyastimi-telkami-porno-9', 'ext': '.jpg', 'w': 1600, 'h': 1200, 'tn_w': 125, 'tn_h': 93, 'tim': 1670242689975367, 'time': 1670242689, 'md5': 'zc1vqZnnTFvyobihtB8/Dg==', 'fsize': 275595, 'resto': 2215791, 'm_img': 1}, {'no': 2250029, 'now': '12/07/22(Wed)09:19:52', 'name': 'Anonymous', 'filename': '1573822044_russkaya-erotika-56', 'ext': '.jpg', 'w': 1170, 'h': 1755, 'tn_w': 83, 'tn_h': 125, 'tim': 1670422792076543, 'time': 1670422792, 'md5': 'PFXKlsIGra9XusGbI8Wf2Q==', 'fsize': 265160, 'resto': 2215791, 'm_img': 1}, {'no': 2251683, 'now': '12/10/22(Sat)13:42:45', 'name': 'Anonymous', 'filename': '1643231760_1-babenki-info-p-brazilyanki-s-bolshimi-siskami-erotika-1', 'ext': '.jpg', 'w': 800, 'h': 1200, 'tn_w': 83, 'tn_h': 125, 'tim': 1670697765809171, 'time': 1670697765, 'md5': 'luNb58lpPT+XUNUpVE2trA==', 'fsize': 143268, 'resto': 2215791, 'm_img': 1}]",1.0,0.0,0.0,91.0,73.0
134,2208190,,,08/30/22(Tue)07:04:58,Anonymous,vaginal or anal.,1661857498,0,,girls-showing-their-insidesspeculum-thread,196,166,1670687285,,girls showing their insides/speculum thread,764-14,.jpg,1024.0,683.0,250.0,166.0,1661857498489808.0,V8TzU28I9NiUam+rMnAeyg==,212899.0,"[{'no': 2249709, 'now': '12/06/22(Tue)14:05:37', 'name': 'Anonymous', 'com': 'I&#039;ve seen pictures or videos somewhere of girls using a speculum that was built for cattle or horses.<br>They must have had a lot of practice and preparation to be able to open up that wide.', 'time': 1670353537, 'resto': 2208190}, {'no': 2249957, 'now': '12/07/22(Wed)01:43:42', 'name': 'Anonymous', 'filename': 'opened4', 'ext': '.jpg', 'w': 1080, 'h': 2220, 'tn_w': 60, 'tn_h': 125, 'tim': 1670395422835876, 'time': 1670395422, 'md5': '36+Ktxn7T9EVxlcDKGc7Iw==', 'fsize': 756473, 'resto': 2208190, 'm_img': 1}, {'no': 2250419, 'now': '12/08/22(Thu)04:34:27', 'name': 'Anonymous', 'filename': 'opened5', 'ext': '.jpg', 'w': 757, 'h': 842, 'tn_w': 112, 'tn_h': 125, 'tim': 1670492067862755, 'time': 1670492067, 'md5': 'Y+frkS8mnPdJa9xNynjqmg==', 'fsize': 143694, 'resto': 2208190}, {'no': 2250848, 'now': '12/08/22(Thu)21:10:34', 'name': 'Anonymous', 'filename': 'opened6', 'ext': '.jpg', 'w': 757, 'h': 764, 'tn_w': 123, 'tn_h': 125, 'tim': 1670551834326089, 'time': 1670551834, 'md5': 'x5as6OuoDuCkBkpLvvnhZw==', 'fsize': 115813, 'resto': 2208190}, {'no': 2251614, 'now': '12/10/22(Sat)10:48:05', 'name': 'Anonymous', 'com': '<a href=""#p2229016"" class=""quotelink"">&gt;&gt;2229016</a><br>ngl it looks absolutely diseased down there, all the std&#039;s you want', 'time': 1670687285, 'resto': 2208190}]",,0.0,0.0,191.0,163.0
135,2246100,,,11/29/22(Tue)12:55:55,Anonymous,girls that dont like cum but still take the loads,1669744555,0,,cum-haters,12,8,1670687043,,cum haters,1303930483,.jpg,1280.0,960.0,250.0,187.0,1669744555845646.0,X3kFU5c/TRcgqUJLofC7XQ==,218656.0,"[{'no': 2246954, 'now': '12/01/22(Thu)04:41:33', 'name': 'Anonymous', 'com': 'idk middle finger says fuck you ... but that smirk says i like it too ?', 'filename': '157330734', 'ext': '.jpg', 'w': 1000, 'h': 750, 'tn_w': 125, 'tn_h': 93, 'tim': 1669887693682157, 'time': 1669887693, 'md5': 'YvWLuKDBY0aygwemasipmw==', 'fsize': 83473, 'resto': 2246100}, {'no': 2247820, 'now': '12/02/22(Fri)19:41:42', 'name': 'Anonymous', 'com': '<a href=""#p2246128"" class=""quotelink"">&gt;&gt;2246128</a><br>Moar of her? or details if possible?', 'time': 1670028102, 'resto': 2246100}, {'no': 2247921, 'now': '12/02/22(Fri)23:32:24', 'name': 'Anonymous', 'com': '<a href=""#p2247820"" class=""quotelink"">&gt;&gt;2247820</a><br><a href=""#p2246128"" class=""quotelink"">&gt;&gt;2246128</a><br><br>name is Janna C from Canada,(married now so last name might have changed)', 'time': 1670041944, 'resto': 2246100}, {'no': 2249272, 'now': '12/05/22(Mon)13:40:49', 'name': 'Anonymous', 'com': '<a href=""#p2246948"" class=""quotelink"">&gt;&gt;2246948</a><br>Wonder if she hates facials more than sucking her own shit off that guys dick.', 'time': 1670265649, 'resto': 2246100}, {'no': 2251613, 'now': '12/10/22(Sat)10:44:03', 'name': 'Anonymous', 'filename': 'D002DEE3-024B-48AE-9E86-EF2249AD528C', 'ext': '.jpg', 'w': 1242, 'h': 2208, 'tn_w': 70, 'tn_h': 125, 'tim': 1670687043005220, 'time': 1670687043, 'md5': 'e2iDtq1MnCgn0XVChafxnQ==', 'fsize': 497261, 'resto': 2246100, 'm_img': 1}]",1.0,0.0,0.0,7.0,6.0
136,2224317,,,10/10/22(Mon)07:42:31,Anonymous,"Time to cum for the porn queen of the 2000s, Miss Jenna Haze",1665402151,0,,time-to-cum-for-the-porn-queen-of-the-2000s-miss,70,52,1670664302,,,22814_509,.jpg,1280.0,857.0,250.0,167.0,1665402151997433.0,65J8jlAh588uIeVr247bhg==,602757.0,"[{'no': 2247121, 'now': '12/01/22(Thu)13:42:28', 'name': 'Anonymous', 'com': '<a href=""#p2245907"" class=""quotelink"">&gt;&gt;2245907</a><br>Maybe if the industry wants to survive, it should offer a better deal for women to be fucked on camera for money to compete with the kind of dough they would get taking phone pics from their bed.', 'time': 1669920148, 'resto': 2224317}, {'no': 2247375, 'now': '12/01/22(Thu)21:19:33', 'name': 'Anonymous', 'com': '<a href=""#p2247121"" class=""quotelink"">&gt;&gt;2247121</a><br>Perhaps, but I think the problem is that the money isn&#039;t there by the time you account for the overhead of a professional studio.<br>I don&#039;t blame the amateur/pro-am sites like onlyfans for innovating or at least following market trends, but it does suck for those who prefer the professional stuff.', 'time': 1669947573, 'resto': 2224317}, {'no': 2249667, 'now': '12/06/22(Tue)12:35:29', 'name': 'Anonymous', 'com': 'Jenna is great, even met her once at an Exxxotica show, but the best thing for me personally is she looks exactly like a woman I know irl.', 'time': 1670348129, 'resto': 2224317}, {'no': 2251524, 'now': '12/10/22(Sat)04:12:13', 'name': 'Anonymous', 'filename': '93352_jenna_haze11_123_880lo', 'ext': '.jpg', 'w': 521, 'h': 776, 'tn_w': 83, 'tn_h': 125, 'tim': 1670663533593000, 'time': 1670663533, 'md5': 'AGyNwiH3OiW5M9SvHvYHxA==', 'fsize': 83830, 'resto': 2224317}, {'no': 2251525, 'now': '12/10/22(Sat)04:25:02', 'name': 'Anonymous', 'filename': '53', 'ext': '.jpg', 'w': 1600, 'h': 1200, 'tn_w': 125, 'tn_h': 93, 'tim': 1670664302675089, 'time': 1670664302, 'md5': 'FXBVJH9D6j1AHQjL/Fj7NQ==', 'fsize': 351335, 'resto': 2224317, 'm_img': 1}]",1.0,0.0,0.0,65.0,50.0
137,2245179,,,11/27/22(Sun)14:32:36,Anonymous,This ape loves it when white people are genuinely racist towards her. She says it’s just “race play” and that she doesn’t actually condone it but this begs to differ,1669577556,0,,this-bitch-loves-racist-white-men,5,0,1670646728,,This bitch loves racist white men.,B7B52247-371A-48F4-9427-3E609D7559E8,.jpg,960.0,1792.0,133.0,250.0,1669577556514303.0,IVuTZsACBe5h4TzAUtM7uA==,232704.0,"[{'no': 2245181, 'now': '11/27/22(Sun)14:37:37', 'name': 'Anonymous', 'com': 'Here’s more of this nigger', 'time': 1669577857, 'resto': 2245179}, {'no': 2246429, 'now': '11/30/22(Wed)01:28:57', 'name': 'Anonymous', 'com': '<a href=""#p2245179"" class=""quotelink"">&gt;&gt;2245179</a><br>Hot and Based if true.', 'time': 1669789737, 'resto': 2245179}, {'no': 2247939, 'now': '12/02/22(Fri)23:54:30', 'name': 'Anonymous', 'com': 'Literally who', 'time': 1670043270, 'resto': 2245179}, {'no': 2249297, 'now': '12/05/22(Mon)14:30:14', 'name': 'Anonymous', 'com': '<a href=""#p2245179"" class=""quotelink"">&gt;&gt;2245179</a><br>She have a twitter, or reddit account, or anything?', 'time': 1670268614, 'resto': 2245179}, {'no': 2251358, 'now': '12/09/22(Fri)23:32:08', 'name': 'Anonymous', 'com': '<a href=""#p2245179"" class=""quotelink"">&gt;&gt;2245179</a><br><a href=""#p2247939"" class=""quotelink"">&gt;&gt;2247939</a><br><a href=""#p2249297"" class=""quotelink"">&gt;&gt;2249297</a><br>You still around OP?', 'time': 1670646728, 'resto': 2245179}]",1.0,0.0,0.0,,
138,2251350,,,12/09/22(Fri)23:19:20,Lexa,"My gf want to make some ca$h, any pervert want to help to reach her studies fees, please :) https://www.xcams.com/profile/lexah<wbr>ills/<br><br>i take the photo, if comment i can up a sing with 4chan",1670645960,0,,help-to-my-gf-want-to-be-a-model,0,0,1670645960,,"Help to my gf, want to be a model",9-12-2022 10-56-21 p- m-,.jpg,586.0,783.0,187.0,250.0,1670645960433922.0,KtYTruzOdR8ikW7LA0OMOA==,65888.0,,,0.0,0.0,,
139,2250852,,,12/08/22(Thu)21:19:06,Anonymous,"Artificial Academy 2 General /aa2g/ #1265b<br>Best girl Edition<br><br>Welcome, this general is for the discussion of ILLUSION&#039;s Artificial Academy 2.<br><br>COPY ERROR MESSAGES WITH CTRL+C, PASTE THEM WITH CTRL+V INTO GOOGLE TRANSLATE. JUST CLICK THE WINDOW AND PRESS CTRL + C, IT WORKS.<br><br><span class=""quote"">&gt;Downloads:</span><br>/aa2g/ Pre-Installed Game, AA2Mini: https://tsukiyo.me/AAA/AA2MiniPPX.x<wbr>ml<br>AAUnlimited updates: https://github.com/aa2g/AA2Unlimite<wbr>d/releases<br><br><span class=""quote"">&gt;Information:</span><br>AA2Mini Install Guide:<br>https://docs.google.com/document/d/<wbr>e/2PACX-1vS8Ap6CrmSNXRsKG9jsIMqHYuH<wbr>M3Cfs5qE5nX6iIgfzLlcWnmiwzmOrp27ytE<wbr>MX03lFNRR7U5UXJalA/pub<br>General FAQ:<br>https://web.archive.org/web/2020021<wbr>6045726/https://pastebin.com/bhrA6i<wbr>Gx<br>AAU Guide and Resources (Modules, Tans, Props, Poses, and More):<br>https://docs.google.com/spreadsheet<wbr>s/d/17qb1X0oOdMKU4OIDp8AfFdLtl5y_4j<wbr>eOOQfPQ2F-PKQ/edit#gid=0<br><br><span class=""quote"">&gt;Character Cards [Database], now with a list of every NonOC in the megas:</span><br>https://docs.google.com/spreadsheet<wbr>s/d/1niC6g-Xd2a2yaY98NBFdAXnURi4ly2<wbr>-lKty69rkQbJ0/edit#gid=2085826690<br>https://db.bepis.moe/aa2/<br><br><span class=""quote"">&gt;Mods &amp; More:</span><br>Mods for AAU/AA2Mini (ppx format, the mediafire has everything):<br>https://www.mediafire.com/folder/vw<wbr>rmdohus4vhh/Mods<br>/aa2g/ Modding Reference Guide (Slot lists for Hair/Clothes/Faces, List Guides, and More):<br>https://docs.google.com/spreadsheet<wbr>s/d/1gwmoVpKuSuF0PtEPLEB17eK_dexPaK<wbr>U106ShZEpBLhg/edit#gid=1751233129<br>Booru: https://aau.booru.org<br><br><span class=""quote"">&gt;HELP! I have a Nvidia card and my game crashes on startup!</span><br>Try the dgVoodoo option in the new win10fix settings.<br>Alternative: Update your AAU and see if it happens again. If so, disable win10fix, enable wined3d and software vertex processing.<br><span class=""quote"">&gt;HELP! Required Windows 11 update broke things!</span><br>winkey+R -&gt; ms-settings:developers -&gt; Terminal=Windows Console Host<br>See image: <span class=""deadlink"">&gt;&gt;408775042</span> # (Cross-thread)#<br><br>Previous Thread:<br><span class=""deadlink"">&gt;&gt;409815578</span> #",1670552346,0,,aa2-conscript,1,0,1670637659,,AA2 Conscript,1670356189118000,.png,900.0,1440.0,156.0,250.0,1670552346128341.0,fpNswlDkZKgAhsAGMCKr/A==,422980.0,"[{'no': 2251294, 'now': '12/09/22(Fri)21:00:59', 'name': 'Anonymous', 'com': 'This is hardcore sex?', 'time': 1670637659, 'resto': 2250852}]",,0.0,0.0,,
140,2222809,,,10/07/22(Fri)01:33:29,Anonymous,Facials with the cumshot hitting them in the face mid blast,1665120809,0,,cumshot-facial-mid-blast,135,86,1670632475,,Cumshot Facial Mid Blast,1619291702489,.jpg,636.0,960.0,165.0,250.0,1665120809372575.0,sFN6cRdxYvN6DGZbmrlXGQ==,73100.0,"[{'no': 2248368, 'now': '12/03/22(Sat)16:44:52', 'name': 'Anonymous', 'com': '<a href=""#p2248356"" class=""quotelink"">&gt;&gt;2248356</a><br>I feel the same', 'time': 1670103892, 'resto': 2222809}, {'no': 2249371, 'now': '12/05/22(Mon)16:33:29', 'name': 'Anonymous', 'filename': 'Cindy', 'ext': '.jpg', 'w': 2000, 'h': 1623, 'tn_w': 125, 'tn_h': 101, 'tim': 1670276009430484, 'time': 1670276009, 'md5': 'vTU6mA17o9jvEj73wbjt5w==', 'fsize': 1667812, 'resto': 2222809, 'm_img': 1}, {'no': 2251257, 'now': '12/09/22(Fri)17:30:44', 'name': 'Anonymous', 'filename': 'cf3a59eba7c744bfb189a6d56e28aedb', 'ext': '.jpg', 'w': 720, 'h': 1280, 'tn_w': 70, 'tn_h': 125, 'tim': 1670625044511116, 'time': 1670625044, 'md5': 'ubGYvQJxejnEv3mun+0xpw==', 'fsize': 35966, 'resto': 2222809, 'm_img': 1}, {'no': 2251276, 'now': '12/09/22(Fri)19:33:29', 'name': 'Anonymous', 'filename': 'A2615C82-FD04-4D94-8714-7904D65AB720', 'ext': '.jpg', 'w': 750, 'h': 954, 'tn_w': 98, 'tn_h': 125, 'tim': 1670632409474482, 'time': 1670632409, 'md5': '+EcDxF+cHmi7dzPA8EsQ6g==', 'fsize': 53338, 'resto': 2222809}, {'no': 2251277, 'now': '12/09/22(Fri)19:34:35', 'name': 'Anonymous', 'filename': '18280767-883D-4039-A51E-380E9B9825FE', 'ext': '.png', 'w': 750, 'h': 1334, 'tn_w': 70, 'tn_h': 124, 'tim': 1670632475748383, 'time': 1670632475, 'md5': 'zFapWwrJGyVcys5R/CKzhA==', 'fsize': 3511613, 'resto': 2222809, 'm_img': 1}]",,0.0,0.0,130.0,82.0
141,2199246,,,08/10/22(Wed)14:59:11,Anonymous,,1660157951,0,,cum-on-big-tits-amateur-edition,115,85,1670627770,,Cum on Big tits (amateur edition),processed-42683df0-8cb4-477d-945e-832e53b45a7b_cMDJsvl6-1,.jpg,830.0,1107.0,187.0,250.0,1660157951994066.0,aoTwvPff+hseQdi/IT++Lw==,74226.0,"[{'no': 2250168, 'now': '12/07/22(Wed)14:37:34', 'name': 'Anonymous', 'com': '<a href=""#p2222972"" class=""quotelink"">&gt;&gt;2222972</a><br>She is hot! I would love to see more of her.', 'time': 1670441854, 'resto': 2199246}, {'no': 2251148, 'now': '12/09/22(Fri)14:16:59', 'name': 'Anonymous', 'com': '<a href=""#p2245274"" class=""quotelink"">&gt;&gt;2245274</a><br><br>More of her please. Even without cum idc', 'time': 1670613419, 'resto': 2199246}, {'no': 2251249, 'now': '12/09/22(Fri)17:24:39', 'name': 'Anonymous', 'filename': '20210425_116527', 'ext': '.jpg', 'w': 1620, 'h': 1215, 'tn_w': 125, 'tn_h': 93, 'tim': 1670624679000718, 'time': 1670624679, 'md5': 'yAzmvW3No+6vOU9+5wHfHA==', 'fsize': 816798, 'resto': 2199246, 'm_img': 1}, {'no': 2251262, 'now': '12/09/22(Fri)17:59:47', 'name': 'Anonymous', 'com': 'wife&#039;s tits, my cum', 'filename': 'WhatsApp Image 2022-11-11 at 8.30.07 PM (1)', 'ext': '.jpg', 'w': 771, 'h': 743, 'tn_w': 125, 'tn_h': 120, 'tim': 1670626787505807, 'time': 1670626787, 'md5': 'YqCxwKRi63BOuWw6hfKRcA==', 'fsize': 85230, 'resto': 2199246}, {'no': 2251268, 'now': '12/09/22(Fri)18:16:10', 'name': 'Anonymous', 'filename': 'VideoCapture_20220916-135045', 'ext': '.jpg', 'w': 2160, 'h': 3066, 'tn_w': 88, 'tn_h': 125, 'tim': 1670627770711016, 'time': 1670627770, 'md5': 'tGewE3qwhjjZ1Z5ad5nVkg==', 'fsize': 747200, 'resto': 2199246, 'm_img': 1}]",1.0,0.0,0.0,110.0,82.0
142,2207931,,,08/29/22(Mon)16:09:45,Anonymous,"<span class=""quote"">&gt;Its just acting silly, now man up I&#039;m ready to settle down</span>",1661803785,0,,its-just-acting-silly-now-man-up-im-ready-to,301,46,1670790318,,,1634237248832,.jpg,2048.0,1358.0,250.0,165.0,1661803785315138.0,9EYqD/8QvzKFB43mkpqMQQ==,311999.0,"[{'no': 2249599, 'now': '12/06/22(Tue)09:36:50', 'name': 'Anonymous', 'com': 'wagie wagie', 'filename': '1652157150564', 'ext': '.png', 'w': 1222, 'h': 658, 'tn_w': 125, 'tn_h': 67, 'tim': 1670337410471495, 'time': 1670337410, 'md5': 'D1nIn85rQmFcqL9KyVFcsQ==', 'fsize': 598109, 'resto': 2207931, 'm_img': 1}, {'no': 2250467, 'now': '12/08/22(Thu)07:45:05', 'name': 'Anonymous', 'com': '<a href=""#p2249580"" class=""quotelink"">&gt;&gt;2249580</a><br>Dear god lmao', 'time': 1670503505, 'resto': 2207931}, {'no': 2251250, 'now': '12/09/22(Fri)17:25:08', 'name': 'Anonymous', 'com': '<a href=""#p2207931"" class=""quotelink"">&gt;&gt;2207931</a><br>Anyone who marries someone like Riley wants her to keep taking BBC and wants to watch. Why would they want her to stop?<br><br><a href=""#p2221599"" class=""quotelink"">&gt;&gt;2221599</a><br>Nobody famous. But an only fans girl or some amateur star who successfully hides her face and identity? Yes. I&#039;d let her keep doing it as long as I could watch.', 'time': 1670624708, 'resto': 2207931}, {'no': 2251608, 'now': '12/10/22(Sat)10:12:56', 'name': 'Anonymous', 'com': '<a href=""#p2216135"" class=""quotelink"">&gt;&gt;2216135</a><br><a href=""#p2215969"" class=""quotelink"">&gt;&gt;2215969</a><br><a href=""#p2219936"" class=""quotelink"">&gt;&gt;2219936</a><br><a href=""#p2243209"" class=""quotelink"">&gt;&gt;2243209</a><br>i read in an old post on a reddit board that doesn&#039;t exist any more from a guy that claims to know her twin sister (he posted a pic of the 2 of them that couldn&#039;t be revered image searched so i believe it) apparently she hates her sister irl because of all the problems that come with being a porn stars twin, like mistaken identity and harassment on social media. but it gets way worse like getting fired and reported to the IRS by her boss and audited for fraud and identity theft. causing problems in the work place cause all the men thinks shes and easy slut and all the women hate that she gets so sum attention and single her out, bosses just don&#039;t think its good to have a porn star look a like even if they believe shes not lying about her identity. its caused serious problems for her husband and kid(s) who get shit from just about every one they know for having a &quot;porn star wife&quot; or a wife who looks exactly like one of the most famous porn stars. her in laws intentionally sabotage her marriage because to them its no different than their son being married to a porn star and their grand children having a whore for a mother. allegedly there&#039;s already been one indecent were he took the kid(s) and walked out on her and almost left her for good. <br> her sister acts like none of these things are her problem or fault, and just says its because the other people are just bigots or slut shamers. she has to play nice in front of her family because they all love Lana because shes fucking LOADED and the all want a price of it. if she ever blamed her sister in any capacity they&#039;d disown her for daring to slut shame her sister and blame her for her own problems. she&#039;d end up being more isolated than she already is and she&#039;s already reaching her breaking point.<br>she just has to fester in her own hate and suffering without much of a support system<br>if its all true it makes me feel genuinely horrible. how is it fair at all for this women.', 'time': 1670685176, 'resto': 2207931}, {'no': 2252141, 'now': '12/11/22(Sun)15:25:18', 'name': 'Anonymous', 'com': '<a href=""#p2251608"" class=""quotelink"">&gt;&gt;2251608</a><br>Do you mean this <a href=""#p2215696"" class=""quotelink"">&gt;&gt;2215696</a> femoid? Mia/Emily&#039;s twin? I can believe the not getting a job part. I think the family had to move because they got doxxxxxed and people kept sending her vids to the parents workers/neighbors. <br><br><span class=""quote"">&gt; from a guy that claims to know her twin sister</span><br><span class=""quote"">&gt;its caused serious problems for her husband and kid(s) </span><br>This seems fishy but I dont think she&#039;ll ever live a normal life desu because of her cunt of a twin', 'time': 1670790318, 'resto': 2207931}]",1.0,1.0,0.0,296.0,45.0
143,2239841,,,11/14/22(Mon)14:21:19,Anonymous,Post tits out tongue out pics,1668453679,0,,tits-out-tongue-out,67,61,1670616934,,Tits Out Tongue Out,IMG_20221114_124933_631,.jpg,695.0,1280.0,135.0,250.0,1668453679591582.0,Tyj6WAM6o86IW3pKC80sZQ==,73568.0,"[{'no': 2248773, 'now': '12/04/22(Sun)12:30:47', 'name': 'Anonymous', 'com': 'Wife expecting cum', 'filename': 'unti', 'ext': '.jpg', 'w': 1241, 'h': 835, 'tn_w': 125, 'tn_h': 84, 'tim': 1670175047773555, 'time': 1670175047, 'md5': 'zoeVf26skrM9mvWpTUmxVQ==', 'fsize': 102025, 'resto': 2239841, 'm_img': 1}, {'no': 2249123, 'now': '12/05/22(Mon)03:06:41', 'name': 'Anonymous', 'com': '<a href=""#p2247766"" class=""quotelink"">&gt;&gt;2247766</a><br>Yes!', 'time': 1670227601, 'resto': 2239841}, {'no': 2249291, 'now': '12/05/22(Mon)14:21:06', 'name': 'Anonymous', 'filename': '🍒 Tuesday 🍒', 'ext': '.jpg', 'w': 960, 'h': 1788, 'tn_w': 67, 'tn_h': 125, 'tim': 1670268066584695, 'time': 1670268066, 'md5': '+sm36/OzkMuFxXPtRlJTaQ==', 'fsize': 188892, 'resto': 2239841, 'm_img': 1}, {'no': 2251136, 'now': '12/09/22(Fri)13:34:58', 'name': 'Anonymous', 'com': 'Bump', 'time': 1670610898, 'resto': 2239841}, {'no': 2251175, 'now': '12/09/22(Fri)15:15:34', 'name': 'Anonymous', 'filename': 'alanis-430', 'ext': '.jpg', 'w': 600, 'h': 800, 'tn_w': 93, 'tn_h': 125, 'tim': 1670616934904633, 'time': 1670616934, 'md5': '+eJLgU5NJePeuAiFN8QZSA==', 'fsize': 41611, 'resto': 2239841}]",1.0,0.0,0.0,62.0,58.0
144,2247579,,,12/02/22(Fri)10:34:11,Anonymous,Cute girls on toilets. Not a scat thread. Can have pee but is not the focus.,1669995251,0,,cute-girls-on-toilets,46,42,1670616780,,Cute girls on toilets,F11ECAC,.jpg,1536.0,2048.0,187.0,250.0,1669995251534173.0,1wWiY8vY5YXz3cf+IIu0hg==,402081.0,"[{'no': 2250995, 'now': '12/09/22(Fri)06:27:00', 'name': 'Anonymous', 'filename': 'BCBDD24', 'ext': '.jpg', 'w': 720, 'h': 960, 'tn_w': 93, 'tn_h': 125, 'tim': 1670585220029660, 'time': 1670585220, 'md5': '91fvb7FUUbXPdZnJ4qijUA==', 'fsize': 66761, 'resto': 2247579}, {'no': 2250996, 'now': '12/09/22(Fri)06:28:11', 'name': 'Anonymous', 'filename': '0261B8B', 'ext': '.jpg', 'w': 768, 'h': 1024, 'tn_w': 93, 'tn_h': 125, 'tim': 1670585291090213, 'time': 1670585291, 'md5': 'cnPGc3ltif0Xyi/hc/4LgA==', 'fsize': 114686, 'resto': 2247579}, {'no': 2250997, 'now': '12/09/22(Fri)06:30:44', 'name': 'Anonymous', 'com': 'Gf', 'filename': '7BC011D8-16EB-468A-9195-24F8CA38AEC4', 'ext': '.jpg', 'w': 750, 'h': 1334, 'tn_w': 70, 'tn_h': 124, 'tim': 1670585444618547, 'time': 1670585444, 'md5': 'Ol7Qbm+/T1/6oZFMUTiErA==', 'fsize': 155564, 'resto': 2247579, 'm_img': 1}, {'no': 2251151, 'now': '12/09/22(Fri)14:28:42', 'name': 'Anonymous', 'filename': '2021-04-01 14.00.23', 'ext': '.jpg', 'w': 500, 'h': 890, 'tn_w': 70, 'tn_h': 125, 'tim': 1670614122511914, 'time': 1670614122, 'md5': 'NiIz2XEDKNTraKHp/QQySQ==', 'fsize': 70544, 'resto': 2247579}, {'no': 2251174, 'now': '12/09/22(Fri)15:13:00', 'name': 'Anonymous', 'com': '<a href=""#p2250997"" class=""quotelink"">&gt;&gt;2250997</a><br>Damn, keep going', 'filename': '9B4880F', 'ext': '.jpg', 'w': 1536, 'h': 2048, 'tn_w': 93, 'tn_h': 125, 'tim': 1670616780568059, 'time': 1670616780, 'md5': 'ipfaHb0JNxtmatzsshyMxw==', 'fsize': 636802, 'resto': 2247579, 'm_img': 1}]",1.0,0.0,0.0,41.0,37.0
