,no,now,name,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,bumplimit,imagelimit,semantic_url,replies,images,omitted_posts,omitted_images,last_replies,last_modified,sub
123,18689439,12/12/22(Mon)18:09:43,Anonymous,It&#039;s better than taco bell.,tacojohns,.png,692,554,250,200,1670886583027640,1670886583,YMFWCSM1MHoyhBvSE10jVQ==,852468,0,0,0,its-better-than-taco-bell,11,1,6.0,0.0,"[{'no': 18689502, 'now': '12/12/22(Mon)18:29:18', 'name': 'Anonymous', 'com': '<a href=""#p18689464"" class=""quotelink"">&gt;&gt;18689464</a><br>Whenever I eat their potato ole I get chest pain, I&#039;m sure the fry grease is going directly into my bloodstream inflaming my heart arteries. Doesn&#039;t happen when I eat the bean burritos though...', 'time': 1670887758, 'resto': 18689439}, {'no': 18689517, 'now': '12/12/22(Mon)18:33:43', 'name': 'Anonymous', 'com': '<a href=""#p18689439"" class=""quotelink"">&gt;&gt;18689439</a><br>Lucky anon. We haven&#039;t had taco johns in my city in 15 years. They were the best and the food of my youth. Have a tostada for me.', 'time': 1670888023, 'resto': 18689439}, {'no': 18689969, 'now': '12/12/22(Mon)21:22:01', 'name': 'Anonymous', 'com': '<a href=""#p18689439"" class=""quotelink"">&gt;&gt;18689439</a><br>this looks like a made up restaurant for a movie set', 'time': 1670898121, 'resto': 18689439}, {'no': 18690215, 'now': '12/12/22(Mon)22:30:29', 'name': 'Anonymous', 'com': '<a href=""#p18689464"" class=""quotelink"">&gt;&gt;18689464</a><br>I&#039;ve been around, but the last time I went to Taco John&#039;s a six-pack and a pound was $6 - so it&#039;s been a while.', 'filename': 'DT 12 8 22 7', 'ext': '.jpg', 'w': 3105, 'h': 2329, 'tn_w': 125, 'tn_h': 93, 'tim': 1670902229038330, 'time': 1670902229, 'md5': 'F3mu05EmNwUaAm+SPZB1Eg==', 'fsize': 2602310, 'resto': 18689439}, {'no': 18690381, 'now': '12/12/22(Mon)23:13:43', 'name': 'Anonymous', 'com': '<a href=""#p18689439"" class=""quotelink"">&gt;&gt;18689439</a><br>Based. Taco johns is so much better than Taco Bell, or taco smell as I like to say', 'time': 1670904823, 'resto': 18689439}]",1670904823,
124,18687725,12/12/22(Mon)07:36:54,Anonymous,"<span class=""quote"">&gt;Don&#039;t know what i want to cook</span><br><span class=""quote"">&gt;start cooking a soup</span><br>Does this happen to you?",1669691135600460,.jpg,400,400,250,250,1670848614869165,1670848614,hdoFoJWVjPctgrAToBk7OQ==,33675,0,0,0,dont-know-what-i-want-to-cook,12,0,7.0,0.0,"[{'no': 18690047, 'now': '12/12/22(Mon)21:47:53', 'name': 'Anonymous', 'com': '<a href=""#p18687725"" class=""quotelink"">&gt;&gt;18687725</a><br>No because soup fucking sucks.', 'time': 1670899673, 'resto': 18687725}, {'no': 18690091, 'now': '12/12/22(Mon)22:00:15', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;don&#039;t know what I want to cook</span><br><span class=""quote"">&gt;stand in kitchen for 10 minutes</span>', 'time': 1670900415, 'resto': 18687725}, {'no': 18690122, 'now': '12/12/22(Mon)22:06:42', 'name': 'Anonymous', 'com': '<a href=""#p18687725"" class=""quotelink"">&gt;&gt;18687725</a><br>For me it&#039;s bread', 'time': 1670900802, 'resto': 18687725}, {'no': 18690329, 'now': '12/12/22(Mon)22:59:31', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;Don&#039;t know what I want to cook</span><br><span class=""quote"">&gt;Browse recipes for hours, the only ones that look appetizing require a trip to the store for ingredients or hours of time marinating/rising dough/pickling</span><br><span class=""quote"">&gt;So hungry it hurts now so I eat a wad of plain tortilla chips and go to bed</span>', 'time': 1670903971, 'resto': 18687725}, {'no': 18690379, 'now': '12/12/22(Mon)23:13:09', 'name': 'Anonymous', 'com': '<a href=""#p18687725"" class=""quotelink"">&gt;&gt;18687725</a><br>everyday', 'time': 1670904789, 'resto': 18687725}]",1670904789,
125,18688727,12/12/22(Mon)14:20:48,Anonymous,potatoes a gratin but with pizza sauce and toppings between the layers.<br><br>did i just invent something?,15925-creamy-au-gratin-potatoes-mfs_121-ae0ff47de55f4b838fdddd4243aad285,.jpg,1280,2224,143,250,1670872848690531,1670872848,yedtERFpDdHTR+OLGpR/YQ==,982971,0,0,0,potatoes-a-gratin-but-with-pizza-sauce-and,13,0,8.0,0.0,"[{'no': 18690275, 'now': '12/12/22(Mon)22:44:42', 'name': 'Anonymous', 'com': '<a href=""#p18690268"" class=""quotelink"">&gt;&gt;18690268</a><br>also, I&#039;d say find room for a good proper San Marzano marinara somewhere about the pepperoni, and below the last layer cheese.', 'time': 1670903082, 'resto': 18688727}, {'no': 18690278, 'now': '12/12/22(Mon)22:45:59', 'name': 'Anonymous', 'com': '<a href=""#p18688727"" class=""quotelink"">&gt;&gt;18688727</a><br>Pizza sauce would ruin it<br>I guess you could put a thin layer on top after it cools a little bit but you should do cheese then sauce with the sauce on top of the cheese', 'time': 1670903159, 'resto': 18688727}, {'no': 18690300, 'now': '12/12/22(Mon)22:51:03', 'name': 'Anonymous', 'com': '<a href=""#p18690278"" class=""quotelink"">&gt;&gt;18690278</a><br>Congrat-u-fuckin-lations, you&#039;ve just made a Chicago style pizza.', 'time': 1670903463, 'resto': 18688727}, {'no': 18690304, 'now': '12/12/22(Mon)22:52:06', 'name': 'Anonymous', 'com': '<a href=""#p18688727"" class=""quotelink"">&gt;&gt;18688727</a><br>goyslop', 'time': 1670903526, 'resto': 18688727}, {'no': 18690320, 'now': '12/12/22(Mon)22:57:48', 'name': 'Anonymous', 'com': '<a href=""#p18690304"" class=""quotelink"">&gt;&gt;18690304</a><br>learn how to fucking speak, you piece of shit fascist.', 'time': 1670903868, 'resto': 18688727}]",1670903868,
126,18690227,12/12/22(Mon)22:33:17,Anonymous,Honestly? A nice roasted garlic? Bitta olive oil? Maybe some herbs? Not bad.,20221212_212243,.jpg,3840,2160,250,140,1670902397801284,1670902397,K4H06JkyabDdBGTs3tULrA==,431156,0,0,0,honestly-a-nice-roasted-garlic-bitta-olive-oil,0,0,,,,1670902397,
127,18690174,12/12/22(Mon)22:21:54,Anonymous,My dad selling his hause and I have an open hause and I wanted to make the hause smell. good<br>I cook the fried chicken in the oven but the house smell like oil and burnt. How do I make the hause smell different?,Hodor the hippo at ZSL Whipsnade Zoo,.png,660,370,250,140,1670901714896119,1670901714,wSk20TjtTk16vegtaeDXcQ==,495362,0,0,0,my-dad-selling-his-hause-and-i-have-an-open-hause,1,0,,,"[{'no': 18690183, 'now': '12/12/22(Mon)22:23:27', 'name': 'Anonymous', 'com': 'Bake cookies', 'time': 1670901807, 'resto': 18690174}]",1670901807,
128,18677130,12/09/22(Fri)16:06:31,Anonymous,Could (You) beat the Chipman Challenge?,161a5dcad8caac5194ab5bfb739a8291,.jpg,1080,1350,200,250,1670619991156002,1670619991,PM/1pt7zDQuSyMe+gl0H6Q==,244584,0,0,0,could-you-beat-the-chipman-challenge,65,4,60.0,3.0,"[{'no': 18688741, 'now': '12/12/22(Mon)14:24:59', 'name': 'Anonymous', 'com': '<a href=""#p18677130"" class=""quotelink"">&gt;&gt;18677130</a><br>Inconceivable. I could eat two of the burgers, maybe three if I pushed it, but absolutely nothing more. <br><span class=""quote"">&gt;5&#039;5&quot; 110lb manlet</span>', 'time': 1670873099, 'resto': 18677130}, {'no': 18689608, 'now': '12/12/22(Mon)19:00:49', 'name': 'Anonymous', 'com': '<a href=""#p18680640"" class=""quotelink"">&gt;&gt;18680640</a><br><span class=""quote"">&gt;cheese doesnt have lactose. </span><br>Kys after you hit Google real quick', 'time': 1670889649, 'resto': 18677130}, {'no': 18690130, 'now': '12/12/22(Mon)22:07:48', 'name': 'Anonymous', 'com': '<a href=""#p18677130"" class=""quotelink"">&gt;&gt;18677130</a><br>i&#039;ve eaten two double quater pounds with cheese in one sitting before and felt like i wanted to die, so zero chance.', 'time': 1670900868, 'resto': 18677130}, {'no': 18690137, 'now': '12/12/22(Mon)22:11:20', 'name': 'Anonymous', 'com': '<a href=""#p18677802"" class=""quotelink"">&gt;&gt;18677802</a><br>i think this would be funnier if bob wasn&#039;t a white knight and leaned more into being autistic', 'filename': '1629614751817', 'ext': '.jpg', 'w': 960, 'h': 720, 'tn_w': 125, 'tn_h': 93, 'tim': 1670901080127056, 'time': 1670901080, 'md5': 'oNw3nUFQ0U8rcaWbjGjGUw==', 'fsize': 111191, 'resto': 18677130}, {'no': 18690182, 'now': '12/12/22(Mon)22:23:24', 'name': 'Anonymous', 'com': '<a href=""#p18683336"" class=""quotelink"">&gt;&gt;18683336</a><br>For years I thought that was Brian Austin Green getting yoked after getting dumped for Machine Gun Faggot.', 'time': 1670901804, 'resto': 18677130}]",1670901804,
129,18689401,12/12/22(Mon)17:54:32,Anonymous,"I fucking love Hot Pockets. If I could trade my family&#039;s dog for a lifetime supply of Hot Pockets, I WOULD.",1313 (1),.jpg,2400,2400,250,250,1670885672404363,1670885672,TU9samvyYeo+McWcV3B/lQ==,980051,0,0,0,hot-pockets,10,4,5.0,1.0,"[{'no': 18689623, 'now': '12/12/22(Mon)19:03:36', 'name': 'Anonymous', 'com': '<a href=""#p18689401"" class=""quotelink"">&gt;&gt;18689401</a><br>Oh to be 16 again...<br><br>A truly magical time. Envoys of you OP.', 'time': 1670889816, 'resto': 18689401}, {'no': 18689631, 'now': '12/12/22(Mon)19:05:13', 'name': 'Anonymous', 'com': '<a href=""#p18689401"" class=""quotelink"">&gt;&gt;18689401</a><br>for me, it is VHS Static flavored', 'filename': 'hot-p_medium_2x', 'ext': '.jpg', 'w': 1280, 'h': 1261, 'tn_w': 125, 'tn_h': 123, 'tim': 1670889913696297, 'time': 1670889913, 'md5': 'rW9TKzT/QhK6YySB80fQ2Q==', 'fsize': 220645, 'resto': 18689401}, {'no': 18689663, 'now': '12/12/22(Mon)19:16:21', 'name': 'Anonymous', 'com': '<a href=""#p18689592"" class=""quotelink"">&gt;&gt;18689592</a><br>Yes CRISPY CRUST', 'filename': 'AFE-Air-Fryer-Hot-Pockets-8-2106900928', 'ext': '.jpg', 'w': 667, 'h': 1000, 'tn_w': 83, 'tn_h': 125, 'tim': 1670890581459515, 'time': 1670890581, 'md5': 'TqGS+vUe44u4gvJkZjfw4w==', 'fsize': 41768, 'resto': 18689401}, {'no': 18689835, 'now': '12/12/22(Mon)20:31:50', 'name': 'Anonymous', 'com': '<a href=""#p18689401"" class=""quotelink"">&gt;&gt;18689401</a><br><span class=""quote"">&gt;Hot Pockets</span><br>there should be a hot dog version and it should be called &quot;meatclair&quot;.', 'time': 1670895110, 'resto': 18689401}, {'no': 18690170, 'now': '12/12/22(Mon)22:20:59', 'name': 'Anonymous', 'com': '<a href=""#p18689631"" class=""quotelink"">&gt;&gt;18689631</a><br>for me it&#039;s Not Pockets', 'filename': '1504143799413', 'ext': '.jpg', 'w': 500, 'h': 500, 'tn_w': 125, 'tn_h': 125, 'tim': 1670901659398689, 'time': 1670901659, 'md5': 't/eOyAV+rWMJb0jf2Ec2zg==', 'fsize': 66957, 'resto': 18689401}]",1670901659,Hot Pockets
130,18685875,12/11/22(Sun)19:26:22,Anonymous,I want to begin learning how to make cheese. Are there any really decent books on the subject tat aren&#039;t trying to mislead you or sell you nonsense?,mooncheese,.jpg,2478,1866,250,188,1670804782163850,1670804782,IvAcByeHjIs3XIf5joAyiA==,300050,0,0,0,good-books-or-guides-to-get-into-cheesemaking,7,0,2.0,0.0,"[{'no': 18687272, 'now': '12/12/22(Mon)03:14:01', 'name': 'Anonymous', 'com': 'bump', 'time': 1670832841, 'resto': 18685875}, {'no': 18688601, 'now': '12/12/22(Mon)13:32:01', 'name': 'Anonymous', 'com': 'No books, but this guy&#039;s channel seems pretty good for staying into the cheese game: <br>https://youtube.com/@GavinWebber', 'time': 1670869921, 'resto': 18685875}, {'no': 18689105, 'now': '12/12/22(Mon)16:22:37', 'name': 'Anonymous', 'com': '<a href=""#p18685875"" class=""quotelink"">&gt;&gt;18685875</a><br>The food in this show made me want it so bad, especially the moon cheese.', 'time': 1670880157, 'resto': 18685875}, {'no': 18689125, 'now': '12/12/22(Mon)16:30:10', 'name': 'Anonymous', 'com': '<a href=""#p18685875"" class=""quotelink"">&gt;&gt;18685875</a><br>Put rennet in milk then separate the curds from the whey<br>Do whatever you feel like doing with the curds, that&#039;s how you get cheese<br><br>Easy', 'time': 1670880610, 'resto': 18685875}, {'no': 18690158, 'now': '12/12/22(Mon)22:16:49', 'name': 'Anonymous', 'com': '<a href=""#p18685875"" class=""quotelink"">&gt;&gt;18685875</a><br>Oh shit, moon cheese!!', 'time': 1670901409, 'resto': 18685875}]",1670901409,Good books or guides to get into cheesemaking?
131,18689330,12/12/22(Mon)17:33:59,Anonymous,"&#039;Bout to make some homemade burgs.<br>Tell me your secret recipe you never revealed before, and i might do it.",featured-hamburger-735x490,.jpg,735,490,250,166,1670884439831953,1670884439,zIVv0zU61k7YU+GE2WS1XA==,52983,0,0,0,bout-to-make-some-homemade-burgs,12,2,7.0,0.0,"[{'no': 18689783, 'now': '12/12/22(Mon)20:10:08', 'name': 'Anonymous', 'com': '<a href=""#p18689330"" class=""quotelink"">&gt;&gt;18689330</a><br>the patty needs to be about a third of that', 'time': 1670893808, 'resto': 18689330}, {'no': 18689831, 'now': '12/12/22(Mon)20:30:27', 'name': 'Anonymous', 'com': '<a href=""#p18689330"" class=""quotelink"">&gt;&gt;18689330</a><br>Sweet chili sauce mixed into the patty.', 'time': 1670895027, 'resto': 18689330}, {'no': 18689844, 'now': '12/12/22(Mon)20:35:03', 'name': 'Anonymous', 'com': '<a href=""#p18689330"" class=""quotelink"">&gt;&gt;18689330</a><br>I figured out how to keep the beef hot and the other stuff cool', 'filename': '167089128093173199', 'ext': '.jpg', 'w': 390, 'h': 360, 'tn_w': 125, 'tn_h': 115, 'tim': 1670895303324524, 'time': 1670895303, 'md5': 'DjxSWkSg1zZyP4BrhUKnBQ==', 'fsize': 58636, 'resto': 18689330}, {'no': 18689943, 'now': '12/12/22(Mon)21:12:28', 'name': 'Anonymous', 'com': '<a href=""#p18689330"" class=""quotelink"">&gt;&gt;18689330</a><br>Worcestershire sauce. About 4-5 tsps per lb of ground beef.', 'time': 1670897548, 'resto': 18689330}, {'no': 18690100, 'now': '12/12/22(Mon)22:02:59', 'name': 'Anonymous', 'com': 'Not OP but I made some too. Overcooked.', 'filename': '20221212_214352', 'ext': '.jpg', 'w': 3120, 'h': 4160, 'tn_w': 93, 'tn_h': 125, 'tim': 1670900579772099, 'time': 1670900579, 'md5': 'VQJ0v0rtkKW1VrPzC++ylQ==', 'fsize': 1015605, 'resto': 18689330}]",1670900579,
132,18685737,12/11/22(Sun)18:48:46,Anonymous,"How do you make fish edible? Is battering &amp; frying the only way, or can you mask the disgusting stench and foul taste of all fish with some other method of preparation? Pic related makes my stomach turn just by looking at it.",feeshes,.jpg,1200,900,250,187,1670802526932980,1670802526,Aee/JeUdXj5ffzHY2BFZSw==,654809,0,0,0,how-do-you-make-fish-edible-is-battering-frying,46,6,41.0,6.0,"[{'no': 18689910, 'now': '12/12/22(Mon)20:57:31', 'name': 'Anonymous', 'com': '<a href=""#p18685816"" class=""quotelink"">&gt;&gt;18685816</a><br>I wish my dad was still alive to catch and smoke me some zander', 'time': 1670896651, 'resto': 18685737}, {'no': 18689938, 'now': '12/12/22(Mon)21:11:13', 'name': 'Anonymous', 'com': '<a href=""#p18688537"" class=""quotelink"">&gt;&gt;18688537</a><br>You adore a fish?<br>That&#039;s pretty kinky and borderline bestiality', 'time': 1670897473, 'resto': 18685737}, {'no': 18690005, 'now': '12/12/22(Mon)21:33:59', 'name': 'Anonymous', 'com': '<a href=""#p18685737"" class=""quotelink"">&gt;&gt;18685737</a><br>I love to eat fish without any seasoning yes i am white', 'time': 1670898839, 'resto': 18685737}, {'no': 18690020, 'now': '12/12/22(Mon)21:38:37', 'name': 'Anonymous', 'com': '<a href=""#p18685755"" class=""quotelink"">&gt;&gt;18685755</a><br>Not even tuna, salmon, prawns, anchovies, crab, mussels, etc.?', 'time': 1670899117, 'resto': 18685737}, {'no': 18690097, 'now': '12/12/22(Mon)22:02:41', 'name': 'Anonymous', 'com': 'talipia with butter<br>or cod<br>also snapper and rice', 'time': 1670900561, 'resto': 18685737}]",1670900561,
133,18683904,12/11/22(Sun)09:25:50,Anonymous,any idea why the cream cheese turned blue?,Camera_20221211_084606,.jpg,897,1441,155,250,1670768750126713,1670768750,kAJZgh5XLLf1aRTaUhuy0A==,281909,0,0,0,any-idea-why-the-cream-cheese-turned-blue,17,3,12.0,2.0,"[{'no': 18688763, 'now': '12/12/22(Mon)14:30:54', 'name': 'Anonymous', 'com': '<a href=""#p18683904"" class=""quotelink"">&gt;&gt;18683904</a><br>its depressed', 'time': 1670873454, 'resto': 18683904}, {'no': 18689900, 'now': '12/12/22(Mon)20:52:40', 'name': 'Anonymous', 'com': '<a href=""#p18687595"" class=""quotelink"">&gt;&gt;18687595</a><br>What does this taste like?', 'time': 1670896360, 'resto': 18683904}, {'no': 18690022, 'now': '12/12/22(Mon)21:39:09', 'name': 'Anonymous', 'com': '<a href=""#p18689900"" class=""quotelink"">&gt;&gt;18689900</a><br>actual hedgehog', 'time': 1670899149, 'resto': 18683904}, {'no': 18690081, 'now': '12/12/22(Mon)21:57:23', 'name': 'Anonymous', 'com': '<a href=""#p18690022"" class=""quotelink"">&gt;&gt;18690022</a><br>Doubtful; hedgehogs aren&#039;t blue.', 'time': 1670900243, 'resto': 18683904}, {'no': 18690084, 'now': '12/12/22(Mon)21:57:56', 'name': 'Anonymous', 'com': '<a href=""#p18690081"" class=""quotelink"">&gt;&gt;18690081</a><br>Sonic is blue', 'filename': '1662146801086046', 'ext': '.jpg', 'w': 600, 'h': 498, 'tn_w': 125, 'tn_h': 103, 'tim': 1670900276202122, 'time': 1670900276, 'md5': 'Ri+dbaBNBrZlO2YVYQRB3w==', 'fsize': 27924, 'resto': 18683904}]",1670900276,
134,18689507,12/12/22(Mon)18:30:58,Anonymous,"The original Norwegian name for the meal was Oslofrokosten (&quot;the Oslo breakfast&quot;). The Oslo breakfast had been designed by professor Carl Schiøtz to be as healthy as possible, with widely reported studies suggesting it delivered excellent results for the children&#039;s long-term health. During the 1930s the Oslo breakfast became famous and was copied by programs in Scandinavia, Europe, and the wider world.<br><br>Its typical ingredients included:<br><span class=""quote"">&gt;Two slices of wholemeal bread (Kneippbrød) spread with margarine</span><br><span class=""quote"">&gt;A slice of cheese</span><br><span class=""quote"">&gt;Half a pint of milk</span><br><span class=""quote"">&gt;Half an apple and half an orange</span><br><br>Extra ingredients might include slices of raw uncooked vegetable, such as carrots or swedes. Between autumn and spring, a dose of cod liver oil could be included",oslo,.png,1433,879,250,153,1670887858667407,1670887858,vGQI+peG9S6tYUqjw6MU2w==,1180856,0,0,0,the-oslo-breakfast,13,3,8.0,1.0,"[{'no': 18689687, 'now': '12/12/22(Mon)19:27:02', 'name': 'Anonymous', 'com': '<a href=""#p18689507"" class=""quotelink"">&gt;&gt;18689507</a><br>why didn&#039;t they chop all that stuff and call it what it is, a salad', 'filename': 'Carl Schiøtz in his study', 'ext': '.png', 'w': 612, 'h': 408, 'tn_w': 125, 'tn_h': 83, 'tim': 1670891222763584, 'time': 1670891222, 'md5': 'i4Nv58hXA47Pab4nnoFybg==', 'fsize': 262546, 'resto': 18689507}, {'no': 18689741, 'now': '12/12/22(Mon)19:49:29', 'name': 'Anonymous', 'com': '<a href=""#p18689687"" class=""quotelink"">&gt;&gt;18689687</a><br>Don&#039;t know, pic is unrelated. This is how the Oslo breakfast looked like.', 'filename': '04T1LSBQm2', 'ext': '.jpg', 'w': 1200, 'h': 875, 'tn_w': 125, 'tn_h': 91, 'tim': 1670892569179308, 'time': 1670892569, 'md5': 'QFzRg8CpqudaRsh5xuH97g==', 'fsize': 463567, 'resto': 18689507}, {'no': 18689747, 'now': '12/12/22(Mon)19:53:44', 'name': 'Anonymous', 'com': '<a href=""#p18689741"" class=""quotelink"">&gt;&gt;18689741</a><br><span class=""quote"">&gt;served in black and white</span><br>it&#039;s almost like they&#039;re trying to make you feel suicidal, are you guys okay?', 'time': 1670892824, 'resto': 18689507}, {'no': 18689762, 'now': '12/12/22(Mon)20:00:59', 'name': 'Anonymous', 'com': '<a href=""#p18689507"" class=""quotelink"">&gt;&gt;18689507</a><br><span class=""quote"">&gt;healthy</span><br><span class=""quote"">&gt;margarine</span><br>trans fat are very healthy', 'time': 1670893259, 'resto': 18689507}, {'no': 18690070, 'now': '12/12/22(Mon)21:54:22', 'name': 'Anonymous', 'com': '<a href=""#p18689762"" class=""quotelink"">&gt;&gt;18689762</a><br>What pronouns for this trans fat?', 'time': 1670900062, 'resto': 18689507}]",1670900062,The Oslo Breakfast
