,no,sticky,closed,now,name,com,filename,ext,w,h,tn_w,tn_h,tim,time,md5,fsize,resto,capcode,semantic_url,replies,images,last_modified,sub,omitted_posts,omitted_images,last_replies,bumplimit,imagelimit
138,114017538,,,12/12/22(Mon)17:10:05,Anonymous,Best metal sub-genre?,5BC9FACC-3FEF-4372-827F-D1CC23884689,.jpg,720,720,250,250,1670883005944209,1670883005,UOwOzXHHe612kqk0wiid3g==,107312,0,,best-metal-subgenre,21,4,1670915688,,16.0,4.0,"[{'no': 114018968, 'now': '12/12/22(Mon)18:55:01', 'name': 'Anonymous', 'com': '<a href=""#p114017739"" class=""quotelink"">&gt;&gt;114017739</a><br>this', 'time': 1670889301, 'resto': 114017538}, {'no': 114019468, 'now': '12/12/22(Mon)19:41:37', 'name': 'Anonymous', 'com': '<a href=""#p114017538"" class=""quotelink"">&gt;&gt;114017538</a><br>Blackened Proto Gothic Death-Doom Heavy Negative Wizard Folk Sludge Metal', 'time': 1670892097, 'resto': 114017538}, {'no': 114019606, 'now': '12/12/22(Mon)19:53:49', 'name': 'Anonymous', 'com': '<a href=""#p114017538"" class=""quotelink"">&gt;&gt;114017538</a><br>90&#039;s sludge', 'time': 1670892829, 'resto': 114017538}, {'no': 114021572, 'now': '12/12/22(Mon)22:19:44', 'name': 'Anonymous', 'com': 'it&#039;s death and it&#039;s not close<br>black is the next best but it gets cucked by hipsters to use as an &quot;influence&quot;<br>heavy is diapershit<br>doom is also diapershit and is my favorite<br>anything good that should fall under power metal gets recategorized to other subgenres. fuck power. we hate power here.', 'time': 1670901584, 'resto': 114017538}, {'no': 114024646, 'now': '12/13/22(Tue)02:14:48', 'name': 'Anonymous', 'com': 'power metal<br><br>kamelot, avantasia, twilight force, blind guardian, galneryus', 'time': 1670915688, 'resto': 114017538}]",0.0,0.0
139,114024419,,,12/13/22(Tue)01:52:22,Anonymous,Never knew this little nigga made AMV bangers back in the day.<br>Had no idea Jared Leto was in 30stm.<br>I just heard 30stm from the Kill (Bury Me) and the fact that SAO Abridged used This Is War as their OP.<br>Now I can&#039;t stop thinking the Joker watching fucking anime music videos set to those two songs.<br>Does 30STM have any other pure kino AMV bangers?,tenor (1),.gif,498,280,250,140,1670914342868482,1670914342,2HO70Gm3rjlA8xMqiiGv8g==,3015085,0,,never-knew-this-little-nigga-made-amv-bangers,5,0,1670915639,,,,"[{'no': 114024456, 'now': '12/13/22(Tue)01:55:21', 'name': 'Anonymous', 'com': '<a href=""#p114024419"" class=""quotelink"">&gt;&gt;114024419</a><br>kings and queens<br>attack', 'time': 1670914521, 'resto': 114024419}, {'no': 114024514, 'now': '12/13/22(Tue)02:02:28', 'name': 'Anonymous', 'com': '<a href=""#p114024419"" class=""quotelink"">&gt;&gt;114024419</a><br><span class=""quote"">&gt;AMV</span><br><span class=""quote"">&gt;STM</span><br><span class=""quote"">&gt;SOA</span><br><span class=""quote"">&gt;the jester watching fucking anime music videos</span><br>I don&#039;t know what any of this shit means but I hate it nonetheless.', 'time': 1670914948, 'resto': 114024419}, {'no': 114024566, 'now': '12/13/22(Tue)02:08:00', 'name': 'Anonymous', 'com': 'Oblivion <br><br>The entire this is war album is kino', 'time': 1670915280, 'resto': 114024419}, {'no': 114024591, 'now': '12/13/22(Tue)02:10:04', 'name': 'Anonymous', 'com': '<a href=""#p114024514"" class=""quotelink"">&gt;&gt;114024514</a><br>terrible bait but i want to respond anyway<br><span class=""quote"">&gt;AMV</span><br>anime music video. back in the day we would take a song and a bunch of anime clips and put them together as kind of a music video. 30STM was common fare in AMV. So was shit like Evanescence and Three Days Grace.<br><span class=""quote"">&gt;STM</span><br>30STM is the abbreviation of the band, Thirty Seconds to Mars. Which Jared Leto is in.<br><span class=""quote"">&gt;SAO</span><br>Sword Art Online. it&#039;s an anime.<br><span class=""quote"">&gt;the jester</span><br>the Joker. he&#039;s a super hero villain that Jared Leto played in Suicide Squad.', 'time': 1670915404, 'resto': 114024419}, {'no': 114024637, 'now': '12/13/22(Tue)02:13:59', 'name': 'Anonymous', 'com': '<a href=""#p114024591"" class=""quotelink"">&gt;&gt;114024591</a><br><span class=""quote"">&gt;AMV</span><br>you&#039;ve seen the classic, right OP? <br>https://youtu.be/A9e_WIoJJnI<br>how someone managed to make that alone 20 years ago... not exactly the best song but my goodness the video editing <br><span class=""quote"">&gt;he&#039;s a super hero villain that Jared Leto played in Suicide Squad</span><br>or at least that&#039;s what they lead jared leto to believe lol', 'time': 1670915639, 'resto': 114024419}]",0.0,0.0
140,114023882,,,12/13/22(Tue)01:11:13,Anonymous,Why did he do it bros,Robert_Johnson,.png,265,377,175,250,1670911873395823,1670911873,wH5/HHHCRY7UA5koiKEp5Q==,63138,0,,why-did-he-do-it-bros,5,0,1670915578,,,,"[{'no': 114023899, 'now': '12/13/22(Tue)01:12:11', 'name': 'Anonymous', 'com': 'he had the blues', 'time': 1670911931, 'resto': 114023882}, {'no': 114024170, 'now': '12/13/22(Tue)01:30:01', 'name': 'Anonymous', 'com': 'Is this his most slept on song ever? Just wait until he gets going on the main riff. This man absolutely had Satanic powers.<br><br>https://www.youtube.com/watch?v=IgK<wbr>M6MaVKo8', 'time': 1670913001, 'resto': 114023882}, {'no': 114024305, 'now': '12/13/22(Tue)01:42:44', 'name': 'Anonymous', 'com': 'He made a deal. He knew the price, he took it anyway. We’re still talking about him. But goddamn, when you hear his recordings you can hear him paying that debt in real time.', 'time': 1670913764, 'resto': 114023882}, {'no': 114024330, 'now': '12/13/22(Tue)01:44:44', 'name': 'Anonymous', 'com': 'He was on the cusp of being discovered nationally.<br><br>Dude was only two years older than Muddy Waters, who didn&#039;t even start his career until after RJ died, and Mud recorded his best work in the &#039;70s. We missed out on some incredible records because of that jealous husband.', 'time': 1670913884, 'resto': 114023882}, {'no': 114024629, 'now': '12/13/22(Tue)02:12:58', 'name': 'Anonymous', 'com': 'Bob shoulda listened to Skip<br><br>https://www.youtube.com/watch?v=ZhO<wbr>FzA9_NAU&amp;', 'time': 1670915578, 'resto': 114023882}]",0.0,0.0
141,114002735,,,12/11/22(Sun)16:11:52,Anonymous,"<span class=""quote"">&gt;2023</span><br><span class=""quote"">&gt;you will listen to the jam bands</span><br>what is the best jam band that isn&#039;t Allman bros, dead, or phish?",STS9,.jpg,600,399,250,166,1670793112685044,1670793112,p6FxFwfjCLRxjzkvNzaApg==,90717,0,,2023,57,7,1670915535,,52.0,7.0,"[{'no': 114021046, 'now': '12/12/22(Mon)21:39:49', 'name': 'Anonymous', 'com': 'Robert Randolph<br>Govt mule<br>Cant stand the mustache and glasses guy but some goose songs are OK', 'time': 1670899189, 'resto': 114002735}, {'no': 114024322, 'now': '12/13/22(Tue)01:44:20', 'name': 'Anonymous', 'com': '<a href=""#p114002735"" class=""quotelink"">&gt;&gt;114002735</a><br>Widespread Panic, and String Cheese incident are quite enjoyable, if you&#039;re into so called &quot;Jam&quot; bands.', 'time': 1670913860, 'resto': 114002735}, {'no': 114024437, 'now': '12/13/22(Tue)01:53:46', 'name': 'Anonymous', 'com': '<a href=""#p114005742"" class=""quotelink"">&gt;&gt;114005742</a><br><br>My experience with them was just fine. I saw him live earlier this year. Best concert I&#039;ve ever been to. Absolute bacchanalia, too. Drugs fucking everywhere.<br><br>That&#039;s a negative for many, but it sure wasn&#039;t for me.', 'time': 1670914426, 'resto': 114002735}, {'no': 114024585, 'now': '12/13/22(Tue)02:09:37', 'name': 'Anonymous', 'com': 'Billy Strings is nothing more than a glorified cover act', 'time': 1670915377, 'resto': 114002735}, {'no': 114024618, 'now': '12/13/22(Tue)02:12:15', 'name': 'Anonymous', 'com': 'I like some of the more obscure acts such as Cream, Hendrix and Jefferson Airplane.', 'time': 1670915535, 'resto': 114002735}]",0.0,0.0
142,114009865,,,12/12/22(Mon)02:17:10,Anonymous,"<span class=""quote"">&gt;my favorite musician is David Bowie</span><br>What type of person do you imagine?",Portrait-of-Bowie-1976,.jpg,1193,1773,168,250,1670829430710061,1670829430,mWryfNoRg/4Bhm7IaZwC4g==,316064,0,,my-favorite-musician-is-david-bowie,40,5,1670914160,,35.0,5.0,"[{'no': 114022291, 'now': '12/12/22(Mon)23:15:22', 'name': 'Anonymous', 'com': '<a href=""#p114011743"" class=""quotelink"">&gt;&gt;114011743</a><br>He is pretty handsome to be fair. No homo tho.', 'time': 1670904922, 'resto': 114009865}, {'no': 114022446, 'now': '12/12/22(Mon)23:25:53', 'name': 'Anonymous', 'com': 'what&#039;s your favorite bowie album? for me, it&#039;s low.', 'time': 1670905553, 'resto': 114009865}, {'no': 114023215, 'now': '12/13/22(Tue)00:19:51', 'name': 'Anonymous', 'com': '<a href=""#p114022446"" class=""quotelink"">&gt;&gt;114022446</a><br>Station to Station', 'time': 1670908791, 'resto': 114009865}, {'no': 114023238, 'now': '12/13/22(Tue)00:22:17', 'name': 'Anonymous', 'com': '<a href=""#p114022139"" class=""quotelink"">&gt;&gt;114022139</a><br>when has /mu/ ever talked about music?', 'time': 1670908937, 'resto': 114009865}, {'no': 114024382, 'now': '12/13/22(Tue)01:49:20', 'name': 'Anonymous', 'com': '<a href=""#p114022139"" class=""quotelink"">&gt;&gt;114022139</a><br>I’ll talk about it then. What are your guys’ favorite non-70s songs from him? I like everything on Blackstar, but recently I’ve been listening to a lot of Survive and Seven Years in Tibet. What are some other good non-70s songs?', 'time': 1670914160, 'resto': 114009865}]",0.0,0.0
143,114024353,,,12/13/22(Tue)01:46:10,Anonymous,Why the hell is this album ever not discussed here? Are you sleeping?<br>https://www.youtube.com/watch?v=N9S<wbr>ZaOJEWXU&amp;list=OLAK5uy_lWeI5Z3so8pcV<wbr>qFvF_E44B1h5JO366qOc,71kN8laMZbL._AC_SL1448_,.jpg,1448,1448,250,250,1670913970233493,1670913970,MJHYVp/m6KoK0F2Brc/CUg==,159609,0,,why-the-hell-is-this-album-ever-not-discussed,1,0,1670914134,,,,"[{'no': 114024377, 'now': '12/13/22(Tue)01:48:54', 'name': 'Anonymous', 'com': 'TTTHEYYYYYYYY MMMAAAAAAKEEEE MMMMMMEEEEEEEEEEEEEEEEEAOOOOOEEAEOO<wbr>OOEOAOEEOUAEOAOAAAAAAAOOOEOEEOOHHHH<wbr><br>MMMMAAAAAAKEEEE MEEEEE SNNNNNEEEEEEEEED<br>YYYYYOUUURRRR FEEEEEEEEEEEEEED', 'time': 1670914134, 'resto': 114024353}]",0.0,0.0
144,114024315,,,12/13/22(Tue)01:43:36,Anonymous,Apologize.,1654831493256,.jpg,1024,576,250,140,1670913816008205,1670913816,xHL4oV0d0MlbuCrxR2s0XQ==,314453,0,,apologize,4,0,1670914077,,,,"[{'no': 114024329, 'now': '12/13/22(Tue)01:44:42', 'name': 'Anonymous', 'com': '<span class=""quote"">&gt;ee yo heeead zooombie zooombe-ah ee-ah ee-ah</span><br>i fucking hate that song', 'time': 1670913882, 'resto': 114024315}, {'no': 114024356, 'now': '12/13/22(Tue)01:46:20', 'name': 'Anonymous', 'com': '<a href=""#p114024329"" class=""quotelink"">&gt;&gt;114024329</a><br>Doesn&#039;t everyone?', 'time': 1670913980, 'resto': 114024315}, {'no': 114024367, 'now': '12/13/22(Tue)01:47:19', 'name': 'Anonymous', 'com': '<a href=""#p114024315"" class=""quotelink"">&gt;&gt;114024315</a><br>No, I don&#039;t need to apologize to Sneed O&#039;Connell', 'time': 1670914039, 'resto': 114024315}, {'no': 114024370, 'now': '12/13/22(Tue)01:47:57', 'name': 'Anonymous', 'com': '<a href=""#p114024367"" class=""quotelink"">&gt;&gt;114024367</a><br>Formerly Chuck McDowell', 'time': 1670914077, 'resto': 114024315}]",0.0,0.0
145,114023811,,,12/13/22(Tue)01:06:51,Anonymous,Does /mu/ like Boston?,Screenshot_20221211-231421_Video Player,.jpg,1079,1083,249,250,1670911611400738,1670911611,gtkmfZSiiJQf0CLUZSGeIA==,353077,0,,does-mu-like-boston,2,0,1670914000,,,,"[{'no': 114023832, 'now': '12/13/22(Tue)01:07:52', 'name': 'Anonymous', 'com': '<a href=""#p114023811"" class=""quotelink"">&gt;&gt;114023811</a><br>I mean, they’re good for AOR slop', 'time': 1670911672, 'resto': 114023811}, {'no': 114024357, 'now': '12/13/22(Tue)01:46:40', 'name': 'Anonymous', 'com': '<a href=""#p114023811"" class=""quotelink"">&gt;&gt;114023811</a><br>Nikkado avocado?', 'time': 1670914000, 'resto': 114023811}]",0.0,0.0
146,114024337,,,12/13/22(Tue)01:44:55,Anonymous,"<span class=""quote"">&gt;preferably through a guitar speaker</span><br><span class=""quote"">&gt;preferably a reasonably small and underground band, bonus point for indie rock, singersongwritter, punk or metal</span><br><span class=""quote"">&gt;get drunk and make the house a mess</span><br><span class=""quote"">&gt;go close the door/leave it half open</span><br><span class=""quote"">&gt;sit on the coach drinking some beer and watching tv/phoneposting</span><br>proceed to pretend the artist/band is playing in the other room while i am chilling and this is a house party",67461BAE9C811CE9E28866CC4D0891AA_video_dashinit-_1_,.webm,720,1280,140,250,1670913895979292,1670913895,H99lUshRrM8cTjVwOmcQZA==,1321123,0,,start-blasing-artist-on-another-room,0,0,1670913895,start blasing artist on another room,,,,0.0,0.0
147,114024212,,,12/13/22(Tue)01:33:35,Anonymous,anyone here familiar with venues and reselling ticket-related stuff? I&#039;m trying to find tickets for death grips in seattle after failing to get tickets on launch and idk if the resellers are gonna drop below $100. never dealt with this stuff before so any advice/anecdotes are appreciated. thx,Screenshot 2022-11-29 183556,.png,1609,1075,250,167,1670913215611694,1670913215,OncFlEWam593MA//0lssZA==,726852,0,,anyone-here-familiar-with-venues-and-reselling,1,0,1670913881,,,,"[{'no': 114024327, 'now': '12/13/22(Tue)01:44:41', 'name': 'Anonymous', 'com': '<a href=""#p114024212"" class=""quotelink"">&gt;&gt;114024212</a><br>You just know the crowd at a Seattle Death Grips show in 2023 is going to smell crazy', 'time': 1670913881, 'resto': 114024212}]",0.0,0.0
148,114023571,,,12/13/22(Tue)00:49:28,Anonymous,,46ca5a7179fcd9015b5275e2e8126224-1,.jpg,1200,1200,250,250,1670910568434751,1670910568,p0W8CEljh4xjFMYTkeIQbw==,164634,0,,kpop-general,370,81,1670913425,KPOP GENERAL,365.0,80.0,"[{'no': 114024231, 'now': '12/13/22(Tue)01:35:31', 'name': 'Anonymous', 'com': '<a href=""#p114024223"" class=""quotelink"">&gt;&gt;114024223</a><br><span class=""quote"">&gt;ban evading</span><br>oh no', 'time': 1670913331, 'resto': 114023571}, {'no': 114024240, 'now': '12/13/22(Tue)01:35:50', 'name': 'Anonymous', 'com': '<span class=""deadlink"">&gt;&gt;114024187</span><br>such a bittersweet concert...', 'time': 1670913350, 'resto': 114023571}, {'no': 114024243, 'now': '12/13/22(Tue)01:36:14', 'name': 'Anonymous', 'com': '<a href=""#p114024229"" class=""quotelink"">&gt;&gt;114024229</a><br><a href=""#p114024231"" class=""quotelink"">&gt;&gt;114024231</a><br>not him...', 'filename': '1670913386202', 'ext': '.webm', 'w': 1066, 'h': 1280, 'tn_w': 104, 'tn_h': 125, 'tim': 1670913374866700, 'time': 1670913374, 'md5': '3j8iQsUFLvzUZiD7bObvEQ==', 'fsize': 2706964, 'resto': 114023571}, {'no': 114024249, 'now': '12/13/22(Tue)01:36:58', 'name': 'Anonymous', 'com': 'monkey', 'time': 1670913418, 'resto': 114023571}, {'no': 114024251, 'now': '12/13/22(Tue)01:37:05', 'name': 'Anonymous', 'com': '<a href=""#p114024243"" class=""quotelink"">&gt;&gt;114024243</a><br>if you delete the thread I will fuck you.', 'time': 1670913425, 'resto': 114023571}]",1.0,0.0
149,114022298,,,12/12/22(Mon)23:15:48,Anonymous,"which way, /mu/?",1641199992228,.png,1600,791,250,123,1670904948346864,1670904948,iZ9cXm1HtzxY154Me5PGwA==,1738526,0,,which-way-mu,6,0,1670912426,,1.0,0.0,"[{'no': 114022345, 'now': '12/12/22(Mon)23:19:36', 'name': 'Anonymous', 'com': '<a href=""#p114022328"" class=""quotelink"">&gt;&gt;114022328</a><br>for every great song there is filler, but theres so much variety and so much material inside it that even the filler is enjoyable to people', 'time': 1670905176, 'resto': 114022298}, {'no': 114022350, 'now': '12/12/22(Mon)23:19:42', 'name': 'Anonymous', 'com': '<a href=""#p114022298"" class=""quotelink"">&gt;&gt;114022298</a><br>the one that isn&#039;t made by the redditor band<br>oh wait', 'time': 1670905182, 'resto': 114022298}, {'no': 114022374, 'now': '12/12/22(Mon)23:21:38', 'name': 'Anonymous', 'com': '<a href=""#p114022345"" class=""quotelink"">&gt;&gt;114022345</a><br>to add to this, AR has mexwells silver hammer', 'time': 1670905298, 'resto': 114022298}, {'no': 114023532, 'now': '12/13/22(Tue)00:46:07', 'name': 'Anonymous', 'com': '<a href=""#p114022328"" class=""quotelink"">&gt;&gt;114022328</a><br><a href=""#p114022345"" class=""quotelink"">&gt;&gt;114022345</a><br>All the songs you consider &quot;bad&quot; or &quot;filler&quot; are great. You&#039;re just getting filtered because you&#039;re not musically or intellectually mature enough to listen to the album yet.', 'time': 1670910367, 'resto': 114022298}, {'no': 114024031, 'now': '12/13/22(Tue)01:20:26', 'name': 'Anonymous', 'com': '<a href=""#p114022374"" class=""quotelink"">&gt;&gt;114022374</a><br>Literally came here just to say &quot;The one with Maxwell&#039;s Silver Hammer&quot;, fucking cheers', 'time': 1670912426, 'resto': 114022298}]",0.0,0.0
150,114023564,,,12/13/22(Tue)00:48:58,Anonymous,"<span class=""quote"">&gt;HURRR ROCK IZ DED</span><br>Who cares? Honestly. If it&#039;s dead then let it die and be happy with what you&#039;ve got. It&#039;s not like rock fans don&#039;t already fetishize the genre&#039;s past glories at the expense of anything else.",1991,.jpg,500,355,250,177,1670910538086910,1670910538,mhOb4F4ZlbFDkKkadbMKVA==,37828,0,,hurrr-rock-iz-ded,12,2,1670912234,,7.0,1.0,"[{'no': 114023801, 'now': '12/13/22(Tue)01:06:20', 'name': 'Anonymous', 'com': '<a href=""#p114023766"" class=""quotelink"">&gt;&gt;114023766</a><br>t. Has no social life', 'time': 1670911580, 'resto': 114023564}, {'no': 114023834, 'now': '12/13/22(Tue)01:07:55', 'name': 'Anonymous', 'com': '<a href=""#p114023801"" class=""quotelink"">&gt;&gt;114023801</a><br>cope ape', 'time': 1670911675, 'resto': 114023564}, {'no': 114023865, 'now': '12/13/22(Tue)01:09:52', 'name': 'Anonymous', 'com': '<a href=""#p114023801"" class=""quotelink"">&gt;&gt;114023801</a><br>appeal to niggers or suffer social suicide. suck my balls', 'time': 1670911792, 'resto': 114023564}, {'no': 114023881, 'now': '12/13/22(Tue)01:11:10', 'name': 'Anonymous', 'com': '<a href=""#p114023834"" class=""quotelink"">&gt;&gt;114023834</a><br>Cope harder, outcast', 'filename': 'E71281BA-D157-4C87-A485-A9AC29579919', 'ext': '.jpg', 'w': 225, 'h': 350, 'tn_w': 80, 'tn_h': 125, 'tim': 1670911870959666, 'time': 1670911870, 'md5': 'OsYOm9A92Q4t2vLeDSBBXg==', 'fsize': 18725, 'resto': 114023564}, {'no': 114023978, 'now': '12/13/22(Tue)01:17:14', 'name': 'Anonymous', 'com': '<a href=""#p114023881"" class=""quotelink"">&gt;&gt;114023881</a><br>going to punk shows and getting piss drunk was more fun than blasting drill on subwoofer high and driving around town<br><a href=""#p114023881"" class=""quotelink"">&gt;&gt;114023881</a><br>i don&#039;t know why you come as to me as disingenous<br><br><br>Anyway<a href=""#p114023564"" class=""quotelink"">&gt;&gt;114023564</a><br>It&#039;s a good thing blues rock shit is dead, it&#039;s not the 70&#039;s anymore but I wish metal and indie bands were more influenced by punk rock and less boring and./or autistic', 'time': 1670912234, 'resto': 114023564}]",0.0,0.0
151,114023628,,,12/13/22(Tue)00:53:40,Anonymous,I still have 40+ FL tokens from the anniversary event. Give me your best unknown/hidden gem recs.<br><br>I won&#039;t even mind if you just post shit you uploaded so I can help out your ratio. These tokens are going to expire anyway.,Screenshot 2022-12-13 at Redacted,.png,600,300,250,125,1670910820276035,1670910820,tb6XFHmwzrJ2QQiVYwLtVg==,165069,0,,redacted,3,0,1670912206,REDacted,,,"[{'no': 114023787, 'now': '12/13/22(Tue)01:05:36', 'name': 'ANTON', 'com': 'Stfu and send me invite<br>Inb4<br><span class=""quote"">&gt;Sent! ;)</span>', 'time': 1670911536, 'resto': 114023628, 'trip': '!5OMlRCx8Q.'}, {'no': 114023950, 'now': '12/13/22(Tue)01:15:46', 'name': 'Anonymous', 'com': '<a href=""#p114023628"" class=""quotelink"">&gt;&gt;114023628</a><br>what kind of stuff are you into? no point wasting recs on genres you don&#039;t even like<br><br><a href=""#p114023628"" class=""quotelink"">&gt;&gt;114023628</a><br>just take the interview you lazy fuck<br>being /pure/ is better anyway', 'time': 1670912146, 'resto': 114023628}, {'no': 114023967, 'now': '12/13/22(Tue)01:16:46', 'name': 'Anonymous', 'com': '<a href=""#p114023950"" class=""quotelink"">&gt;&gt;114023950</a><br>2nd was meant for <a href=""#p114023787"" class=""quotelink"">&gt;&gt;114023787</a> obv', 'time': 1670912206, 'resto': 114023628}]",0.0,0.0
