,no,sticky,closed,now,name,sub,com,time,resto,capcode,semantic_url,replies,images,omitted_posts,omitted_images,last_replies,last_modified,filename,ext,w,h,tn_w,tn_h,tim,md5,fsize,bumplimit,imagelimit
125,4858771,,,12/03/22(Sat)23:22:58,Anonymous,Tokusatsu Thread,"Last thread hit the image limit.<br><a href=""/wsg/thread/4806303#p4806303"" class=""quotelink"">&gt;&gt;4806303</a>",1670127778,0,,tokusatsu-thread,82,63,77.0,61.0,"[{'no': 4868653, 'now': '12/11/22(Sun)05:13:28', 'name': 'Anonymous', 'filename': 'RIP geats (audio)', 'ext': '.webm', 'w': 852, 'h': 480, 'tn_w': 125, 'tn_h': 70, 'tim': 1670753608046112, 'time': 1670753608, 'md5': 'IE9A1cAGbUZd3kr3V4oVLw==', 'fsize': 6006822, 'resto': 4858771}, {'no': 4868694, 'now': '12/11/22(Sun)06:25:37', 'name': 'Anonymous', 'com': '<a href=""#p4868540"" class=""quotelink"">&gt;&gt;4868540</a><br>Just for you.', 'filename': 'drive type tridoron mach dead heat chaser triple rider kick brain (audio)', 'ext': '.webm', 'w': 852, 'h': 480, 'tn_w': 125, 'tn_h': 70, 'tim': 1670757937263127, 'time': 1670757937, 'md5': 'FpolNX3ITjCebhnXNCgwQw==', 'fsize': 6140019, 'resto': 4858771}, {'no': 4868747, 'now': '12/11/22(Sun)07:32:19', 'name': 'Anonymous', 'com': '<a href=""#p4868642"" class=""quotelink"">&gt;&gt;4868642</a><br>why is there filthy westerners in my kamen rider?', 'time': 1670761939, 'resto': 4858771}, {'no': 4868833, 'now': '12/11/22(Sun)09:12:31', 'name': 'Anonymous', 'com': '<a href=""#p4868747"" class=""quotelink"">&gt;&gt;4868747</a><br><span class=""quote"">&gt;he doesn&#039;t know Tom is /ourguy/</span><br><span class=""quote"">&gt;he hasn&#039;t watched Drive or OOO or Faiz</span><br>get out newfaggot', 'time': 1670767951, 'resto': 4858771}, {'no': 4869083, 'now': '12/11/22(Sun)12:45:10', 'name': 'Anonymous', 'com': '<a href=""#p4868633"" class=""quotelink"">&gt;&gt;4868633</a><br>keiwa&#039;s pose is so good', 'time': 1670780710, 'resto': 4858771}]",1670780710,full throttle 1 (audio),.webm,852.0,480.0,250.0,140.0,1670127778527063.0,Swjov81WYLrQpoSatCQtFQ==,6062459.0,0.0,0.0
126,4868491,,,12/11/22(Sun)01:31:12,Anonymous,Is there a name for these kinds of videos?,"I think I have two more, if I can find them. If I don&#039;t I apologize.",1670740272,0,,is-there-a-name-for-these-kinds-of-videos,3,1,,,"[{'no': 4868534, 'now': '12/11/22(Sun)02:56:09', 'name': 'Anonymous', 'com': '<a href=""#p4868491"" class=""quotelink"">&gt;&gt;4868491</a><br>schizocore thread already exists', 'time': 1670745369, 'resto': 4868491}, {'no': 4868548, 'now': '12/11/22(Sun)03:26:18', 'name': 'Anonymous', 'com': '<a href=""#p4868491"" class=""quotelink"">&gt;&gt;4868491</a><br>certified newfagcore.webm', 'filename': 'going full satan', 'ext': '.webm', 'w': 960, 'h': 720, 'tn_w': 125, 'tn_h': 93, 'tim': 1670747178703502, 'time': 1670747178, 'md5': 'xLduepVhRKBdBYcXEu5YxA==', 'fsize': 811569, 'resto': 4868491}, {'no': 4869048, 'now': '12/11/22(Sun)12:29:36', 'name': 'Anonymous', 'com': '<a href=""#p4868534"" class=""quotelink"">&gt;&gt;4868534</a><br>Isn&#039;t schizocore just a bunch of nonsensical loud noises?', 'time': 1670779776, 'resto': 4868491}]",1670779776,1658816667505994,.webm,480.0,360.0,250.0,187.0,1670740272698509.0,5RT1zWlKMhS819ZXKSarwQ==,5662746.0,0.0,0.0
127,4853557,,,11/30/22(Wed)04:06:33,Anonymous,Z O V || Russia thread,"post anything Russia related<br><br>soviet ok, but keep in mind that this is a Russia thread not leftypol. <br><br><span class=""quote"">&gt;inb4 Russian agent/bot</span><br>seethe more reddit npc, just because I am not subject to your (((master))) doesn&#039;t automatically give me another one<br><br><span class=""quote"">&gt;inb4 shills begin to shill</span><br>don&#039;t care, hope you freeze to death.",1669799193,0,,z-o-v-russia-thread,182,91,177.0,87.0,"[{'no': 4868808, 'now': '12/11/22(Sun)08:39:22', 'name': 'Anonymous', 'com': '<a href=""#p4868349"" class=""quotelink"">&gt;&gt;4868349</a><br>Not missile but arty', 'filename': 'Video5460831267941523479', 'ext': '.webm', 'w': 704, 'h': 1280, 'tn_w': 68, 'tn_h': 125, 'tim': 1670765962268929, 'time': 1670765962, 'md5': 'zngoId+dcV29XB2UDjYHBQ==', 'fsize': 5362318, 'resto': 4853557}, {'no': 4868809, 'now': '12/11/22(Sun)08:40:38', 'name': 'Anonymous', 'filename': 'Video5190559928170848399', 'ext': '.webm', 'w': 720, 'h': 1280, 'tn_w': 70, 'tn_h': 125, 'tim': 1670766038542947, 'time': 1670766038, 'md5': 'KO4BFIrn1eVWJVlKWbZiyA==', 'fsize': 5946682, 'resto': 4853557}, {'no': 4868810, 'now': '12/11/22(Sun)08:42:11', 'name': 'Anonymous', 'filename': '1652726726262', 'ext': '.webm', 'w': 720, 'h': 480, 'tn_w': 125, 'tn_h': 83, 'tim': 1670766131184916, 'time': 1670766131, 'md5': 'lA5BnLOgzLf1THXPZKPSAg==', 'fsize': 5711148, 'resto': 4853557}, {'no': 4868908, 'now': '12/11/22(Sun)10:18:58', 'name': 'Anonymous', 'com': '<a href=""#p4868809"" class=""quotelink"">&gt;&gt;4868809</a><br><a href=""#p4868810"" class=""quotelink"">&gt;&gt;4868810</a><br>So, they pay you for showing me this lame propaganda shit? I didn&#039;t even look. Will they pay you anyway?', 'time': 1670771938, 'resto': 4853557}, {'no': 4868978, 'now': '12/11/22(Sun)11:21:29', 'name': 'Anonymous', 'com': 'Russians are dying for jews and Ladas ahahahahaaaahahaahahahahahaahahaaha<wbr> pathetic', 'filename': 'RussiaJews', 'ext': '.webm', 'w': 480, 'h': 360, 'tn_w': 125, 'tn_h': 70, 'tim': 1670775689343585, 'time': 1670775689, 'md5': 'ectRsg2QB1FYca6Aktq6Zg==', 'fsize': 5013826, 'resto': 4853557}]",1670775689,2 baygaytars are no match for the machine,.webm,272.0,480.0,141.0,250.0,1669799193283067.0,Alj7AMmzeW6B5Hjfy0hg1Q==,6065185.0,0.0,0.0
128,4763263,,,10/02/22(Sun)09:34:44,Anonymous,Halloween Thread,October 2nd<br>ctrl+f halloween<br>no results<br><br>srsly guise?,1664717684,0,,halloween-thread,233,150,228.0,148.0,"[{'no': 4868815, 'now': '12/11/22(Sun)08:47:10', 'name': 'Anonymous', 'filename': 'ghost-gif-6-4167336793', 'ext': '.gif', 'w': 498, 'h': 314, 'tn_w': 125, 'tn_h': 78, 'tim': 1670766430694549, 'time': 1670766430, 'md5': 'BWvBZaqqBWS+OCJw82B5VQ==', 'fsize': 996407, 'resto': 4763263}, {'no': 4868817, 'now': '12/11/22(Sun)08:48:12', 'name': 'Anonymous', 'filename': '16a2181db395c36bbf04a374131ddad7-108728081', 'ext': '.gif', 'w': 500, 'h': 247, 'tn_w': 125, 'tn_h': 61, 'tim': 1670766492474584, 'time': 1670766492, 'md5': 'rd+hkAuRbVP/TbaGFEzJbg==', 'fsize': 755780, 'resto': 4763263}, {'no': 4868837, 'now': '12/11/22(Sun)09:15:51', 'name': 'Anonymous', 'com': '<a href=""#p4808632"" class=""quotelink"">&gt;&gt;4808632</a><br>I don&#039;t have to<br>lolicons are always ugly as sin', 'time': 1670768151, 'resto': 4763263}, {'no': 4868905, 'now': '12/11/22(Sun)10:13:50', 'name': 'Anonymous', 'com': '<a href=""#p4868837"" class=""quotelink"">&gt;&gt;4868837</a><br>she&#039;s an SJW - wait you&#039;re right', 'time': 1670771630, 'resto': 4763263}, {'no': 4869191, 'now': '12/11/22(Sun)13:57:50', 'name': 'Anonymous', 'com': '<a href=""#p4868813"" class=""quotelink"">&gt;&gt;4868813</a><br>Can you believe boomers were dumb enough to be unironically scared of The Exorcist? That movie is fucking hilariously cheesy.', 'time': 1670785070, 'resto': 4763263}]",1670785070,Pokemon Diamond and Pearl Old Chateau Music - YouTube,.webm,640.0,480.0,250.0,187.0,1664717684667407.0,dNb+uuqUsQoo4iiH0Nm02g==,1981445.0,0.0,1.0
129,4828975,,,11/14/22(Mon)02:07:41,Anonymous,amv thread,"previous <span class=""deadlink"">&gt;&gt;4772973</span>",1668409661,0,,amv-thread,178,135,173.0,132.0,"[{'no': 4867269, 'now': '12/10/22(Sat)02:13:24', 'name': 'Anonymous', 'filename': '1464932157935', 'ext': '.webm', 'w': 640, 'h': 480, 'tn_w': 125, 'tn_h': 93, 'tim': 1670656404025573, 'time': 1670656404, 'md5': '9/w5aj9zi6ftAFyOyAdSrw==', 'fsize': 3572915, 'resto': 4828975}, {'no': 4867295, 'now': '12/10/22(Sat)02:51:42', 'name': 'Anonymous', 'filename': 'd-major', 'ext': '.webm', 'w': 510, 'h': 720, 'tn_w': 88, 'tn_h': 125, 'tim': 1670658702594340, 'time': 1670658702, 'md5': 'nazzAXMacHaauVujfyo2tw==', 'fsize': 6148978, 'resto': 4828975}, {'no': 4867355, 'now': '12/10/22(Sat)04:37:07', 'name': 'Anonymous', 'com': 'lmao', 'filename': '1639484100064', 'ext': '.webm', 'w': 1920, 'h': 1080, 'tn_w': 125, 'tn_h': 70, 'tim': 1670665027967073, 'time': 1670665027, 'md5': 'ddP3jYRZPoNG0YV50GPLiQ==', 'fsize': 6035451, 'resto': 4828975}, {'no': 4867753, 'now': '12/10/22(Sat)12:24:52', 'name': 'Anonymous', 'com': '<a href=""#p4863615"" class=""quotelink"">&gt;&gt;4863615</a><br>https://www.youtube.com/watch?v=grs<wbr>tKufvq-E', 'time': 1670693092, 'resto': 4828975}, {'no': 4868781, 'now': '12/11/22(Sun)08:07:18', 'name': 'Anonymous', 'com': '<a href=""#p4833476"" class=""quotelink"">&gt;&gt;4833476</a><br>Fukkin saved. Is this an original edit? I can&#039;t find it anywhere earlier than this thread.', 'time': 1670764038, 'resto': 4828975}]",1670764038,[Amv] All the right moves (HD) [xshmiq],.webm,640.0,360.0,250.0,140.0,1668409661190685.0,TyRppsyr3l3x08jIaMRUdg==,5756325.0,0.0,0.0
130,4860323,,,12/05/22(Mon)00:32:01,Anonymous,,Goofy webms,1670218321,0,,goofy-webms,34,24,29.0,21.0,"[{'no': 4864247, 'now': '12/07/22(Wed)21:18:20', 'name': 'Anonymous', 'filename': 'oldguyDance', 'ext': '.webm', 'w': 480, 'h': 480, 'tn_w': 125, 'tn_h': 125, 'tim': 1670465900015960, 'time': 1670465900, 'md5': 'RtxhqrQCjViEx6J20Z+/Vg==', 'fsize': 444513, 'resto': 4860323}, {'no': 4865018, 'now': '12/08/22(Thu)11:16:20', 'name': 'Anonymous', 'com': '<a href=""#p4860729"" class=""quotelink"">&gt;&gt;4860729</a><br>holy god man this is the first time i really lost it laughing in a long time.', 'time': 1670516180, 'resto': 4860323}, {'no': 4867933, 'now': '12/10/22(Sat)16:11:11', 'name': 'Anonymous', 'filename': 'e56c482e671f910b516ce2f1504a3220d874a93a5c21182bc388cf419306314c', 'ext': '.webm', 'w': 768, 'h': 576, 'tn_w': 125, 'tn_h': 93, 'tim': 1670706671724923, 'time': 1670706671, 'md5': 'Y/10xRiMfq9tovFolY6LhQ==', 'fsize': 6168137, 'resto': 4860323}, {'no': 4868536, 'now': '12/11/22(Sun)03:01:50', 'name': 'Anonymous', 'com': '<a href=""#p4864145"" class=""quotelink"">&gt;&gt;4864145</a><br>Time to install the unofficial patch.', 'time': 1670745710, 'resto': 4860323}, {'no': 4868775, 'now': '12/11/22(Sun)08:00:13', 'name': 'Anonymous', 'com': '<a href=""#p4860323"" class=""quotelink"">&gt;&gt;4860323</a>', 'filename': 'AntiChrist', 'ext': '.webm', 'w': 640, 'h': 480, 'tn_w': 125, 'tn_h': 93, 'tim': 1670763613327045, 'time': 1670763613, 'md5': 'KAnf1S/yCGO0DL2nHTdxpg==', 'fsize': 4474882, 'resto': 4860323}]",1670763613,Steve Ballmer and Bill Gates,.webm,320.0,240.0,250.0,187.0,1670218321274085.0,GQNCe/sx3PTGfUqluMEpMQ==,6126684.0,0.0,0.0
131,4858585,,,12/03/22(Sat)21:20:49,Anonymous,Among us schizo thread,I need to lose IQ point please help me.,1670120449,0,,among-us-schizo-thread,12,6,7.0,4.0,"[{'no': 4865739, 'now': '12/08/22(Thu)22:04:43', 'name': 'Anonymous', 'com': '<a href=""#p4865712"" class=""quotelink"">&gt;&gt;4865712</a><br>It kinda sounds like that, but is there some kind of sound effect based on that, that people use for something? It sounded like it was played repeatedly during some kind of video when I heard it. Plus it didn&#039;t sound as old and muffled as the ringtone, it sounded more like OP&#039;s clip.', 'time': 1670555083, 'resto': 4858585}, {'no': 4865857, 'now': '12/09/22(Fri)01:08:56', 'name': 'Anonymous', 'com': 'amog us??', 'filename': 'amogus3', 'ext': '.webm', 'w': 300, 'h': 300, 'tn_w': 70, 'tn_h': 125, 'tim': 1670566136619628, 'time': 1670566136, 'md5': 'vOScNRGjAkcq4tTBSV8Unw==', 'fsize': 1475304, 'resto': 4858585}, {'no': 4868270, 'now': '12/10/22(Sat)21:00:00', 'name': 'Anonymous', 'filename': 'Beefy - Among Us rap', 'ext': '.webm', 'w': 640, 'h': 360, 'tn_w': 125, 'tn_h': 70, 'tim': 1670724000614530, 'time': 1670724000, 'md5': 'IqGLRSf/oRuMLQA+WXUg4w==', 'fsize': 3884910, 'resto': 4858585}, {'no': 4868286, 'now': '12/10/22(Sat)21:22:38', 'name': 'Anonymous', 'com': 'THIS MAKE NO SENSE', 'time': 1670725358, 'resto': 4858585}, {'no': 4868675, 'now': '12/11/22(Sun)05:51:12', 'name': 'Anonymous', 'com': 'post more', 'time': 1670755872, 'resto': 4858585}]",1670755872,1635225964048,.webm,576.0,576.0,250.0,250.0,1670120449623371.0,ZZ5AYUs6QRsdhB6feJC50A==,1582628.0,0.0,0.0
132,4853290,,,11/29/22(Tue)23:00:21,Anonymous,YLYL (You Love You Lose),Post cute girls,1669780821,0,,ylyl-you-love-you-lose,38,15,33.0,13.0,"[{'no': 4864431, 'now': '12/08/22(Thu)01:04:17', 'name': 'Anonymous', 'com': '<a href=""#p4853290"" class=""quotelink"">&gt;&gt;4853290</a><br>Very, very disrespectful.', 'time': 1670479457, 'resto': 4853290}, {'no': 4864826, 'now': '12/08/22(Thu)07:02:59', 'name': 'Anonymous', 'com': '<a href=""#p4864420"" class=""quotelink"">&gt;&gt;4864420</a><br>fuuuck i hate that i lost to this<br>i don&#039;t want to admit it but i would 100% date and love the shit out of a late 2000s/early &#039;10s scene girl', 'time': 1670500979, 'resto': 4853290}, {'no': 4864850, 'now': '12/08/22(Thu)07:21:17', 'name': 'Anonymous', 'com': '<a href=""#p4853290"" class=""quotelink"">&gt;&gt;4853290</a><br>Put a shotgun in your mouth and pull the trigger with your toes', 'time': 1670502077, 'resto': 4853290}, {'no': 4865031, 'now': '12/08/22(Thu)11:34:55', 'name': 'Anonymous', 'com': '<a href=""#p4864826"" class=""quotelink"">&gt;&gt;4864826</a><br>REMEMBER WHAT THEY TOOK FROM US', 'filename': 'just to piss me off', 'ext': '.webm', 'w': 1000, 'h': 1080, 'tn_w': 115, 'tn_h': 125, 'tim': 1670517295476152, 'time': 1670517295, 'md5': 'veUigQ7oi80kuHCkn8ZTEQ==', 'fsize': 2378150, 'resto': 4853290}, {'no': 4868668, 'now': '12/11/22(Sun)05:37:37', 'name': 'Anonymous', 'filename': 'Cemre_Baysel', 'ext': '.webm', 'w': 720, 'h': 904, 'tn_w': 99, 'tn_h': 125, 'tim': 1670755057215679, 'time': 1670755057, 'md5': 'XoZuk3It6o1mVYoVHIPF4A==', 'fsize': 1946986, 'resto': 4853290}]",1670755057,bubblegum k.k,.webm,426.0,240.0,250.0,140.0,1669780821356660.0,aDOShIAPHthI9oKAMi43pA==,5367207.0,0.0,0.0
133,4857061,,,12/02/22(Fri)20:04:07,Anonymous,The west has fallen,Post webms of the decline,1670029447,0,,the-west-has-fallen,318,94,313.0,94.0,"[{'no': 4869143, 'now': '12/11/22(Sun)13:31:13', 'name': 'Anonymous', 'com': '<a href=""#p4857503"" class=""quotelink"">&gt;&gt;4857503</a><br>darude sandstorm<br><br><a href=""#p4857638"" class=""quotelink"">&gt;&gt;4857638</a><br><a href=""#p4858298"" class=""quotelink"">&gt;&gt;4858298</a><br><a href=""#p4861593"" class=""quotelink"">&gt;&gt;4861593</a><br>faggots', 'time': 1670783473, 'resto': 4857061}, {'no': 4869254, 'now': '12/11/22(Sun)14:56:02', 'name': 'Anonymous', 'com': '<a href=""#p4857070"" class=""quotelink"">&gt;&gt;4857070</a><br>imagine the smell', 'time': 1670788562, 'resto': 4857061}, {'no': 4869355, 'now': '12/11/22(Sun)16:06:46', 'name': 'Anonymous', 'com': '<a href=""#p4866201"" class=""quotelink"">&gt;&gt;4866201</a><br>based god', 'time': 1670792806, 'resto': 4857061}, {'no': 4869700, 'now': '12/11/22(Sun)19:35:56', 'name': 'Anonymous', 'com': '<a href=""#p4862279"" class=""quotelink"">&gt;&gt;4862279</a><br>oh STFU cunt. Women waged war on all male spaces in the west, especially the ones you mentioned. Both the boy scouts and the military now allow women and pander to them. Meanwhile women have their own spaces, clubs, programs etc. Its legal to discriminate against men in governments, corporations, and courts.<br>These nafris are right about women. If you dont draw a line in the sand they will slowly chip away at your sanity and constantly attack you. western men gave them an inch and they took a mile, the most spiteful women on the planet are the most privileged ones aka western women, this is how they repay their men for giving them equal rights and their privileged life.<br><span class=""quote"">&gt;undermining france</span><br>you mean here <a href=""#p4858208"" class=""quotelink"">&gt;&gt;4858208</a> ? Feminism IS the subversion. they hate everything about the west including Christianity, empiricism, enlightenment, etc. All while contributing nothing to western civilization. wake up you hopeless cuck.', 'time': 1670805356, 'resto': 4857061}, {'no': 4870180, 'now': '12/12/22(Mon)06:01:56', 'name': 'Anonymous', 'com': '<a href=""#p4866201"" class=""quotelink"">&gt;&gt;4866201</a><br>She&#039;s not having a seizure, she&#039;s a drama queen.', 'time': 1670842916, 'resto': 4857061}]",1670842916,progress,.webm,720.0,556.0,250.0,193.0,1670029447016821.0,DidGkSgVN4c6biySa97DDw==,4575815.0,1.0,0.0
134,4860165,,,12/04/22(Sun)22:10:35,Anonymous,ylyl - Low Tier God Edition,I need some more LTG shit to laugh at. Anybody got some good ones?,1670209835,0,,ylyl-low-tier-god-edition,11,3,6.0,3.0,"[{'no': 4865404, 'now': '12/08/22(Thu)17:38:34', 'name': 'Anonymous', 'com': '<a href=""#p4864095"" class=""quotelink"">&gt;&gt;4864095</a><br><br>Why does he hate his own kind so much', 'time': 1670539114, 'resto': 4860165}, {'no': 4867033, 'now': '12/09/22(Fri)22:23:23', 'name': 'Anonymous', 'com': '<a href=""#p4865298"" class=""quotelink"">&gt;&gt;4865298</a><br>Freaking bless you dude', 'time': 1670642603, 'resto': 4860165}, {'no': 4867081, 'now': '12/09/22(Fri)23:24:36', 'name': 'Anonymous', 'com': 'Anyone got a webm of his legendary speech?', 'time': 1670646276, 'resto': 4860165}, {'no': 4867089, 'now': '12/09/22(Fri)23:32:33', 'name': 'Anonymous', 'com': '<a href=""#p4865404"" class=""quotelink"">&gt;&gt;4865404</a><br>you should hang out with &quot;divested&quot; black women some time, they make /pol/ sound friendly.', 'time': 1670646753, 'resto': 4860165}, {'no': 4868621, 'now': '12/11/22(Sun)04:47:58', 'name': 'Anonymous', 'com': '<a href=""#p4864095"" class=""quotelink"">&gt;&gt;4864095</a><br><a href=""#p4865404"" class=""quotelink"">&gt;&gt;4865404</a><br>He&#039;s Uncle Ruckus.', 'time': 1670752078, 'resto': 4860165}]",1670752078,donnell low tier god 345ga,.webm,266.0,180.0,250.0,169.0,1670209835616609.0,+WYqqWsUYZcbpMIsTlIp0Q==,3777029.0,0.0,0.0
135,4740249,,,09/18/22(Sun)16:02:17,Anonymous,Favorite albums 3x3,"<span class=""quote"">&gt;How do I make these?</span><br>Audacity and https://www.neverendingchartrenderi<wbr>ng.org/ (click options -&gt; collage, then type in your albums)<br><span class=""quote"">&gt;Post 3</span><br>Can&#039;t, I only have one set of favorites.",1663531337,0,,favorite-albums-3x3,180,62,175.0,61.0,"[{'no': 4861222, 'now': '12/05/22(Mon)17:23:07', 'name': 'Anonymous', 'com': '<a href=""#p4860852"" class=""quotelink"">&gt;&gt;4860852</a><br><span class=""quote"">&gt;get your insecurities off others</span><br>It&#039;s just a really bad band even if you&#039;re a libleft anarchist type. I associate it with being 15 because I can&#039;t imagine being older than 20 and not being deeply embarrassed to listen to a whiny amoral cuck warble about the human rights abuses of doing coke (like an addict cares), being mentally ill, how you could conquer the world if you weren&#039;t a depressed nihilistic slob (lol) and how horrible everyone is. <br>It&#039;s so profoundly negative under its humanist veneer that I can&#039;t imagine liking it unless you hated yourself, and not even in a sincere or uplifting way like Pat where I can believe he knows people in bad straits, homeless or drug addicted, and is writing music about what he sees in these communities and wants better for such people because he loves them. Contrast, AJJ stinks like misanthropic college onions sheltered from everything giving his shitty two bit opinion on societal issues as proxies for his own shit emotions while having no actual regard for those issues or anyone affected by them - it sucks<br><span class=""quote"">&gt;Surprised you also didn&#039;t call out Jim O’Rourke</span><br>Haven&#039;t listened to him enough to have an opinion. Always had him recced to me but was put off by the rather obscene album art/titles (in a genre where that&#039;s not expected) and the music itself didn&#039;t strike me enough to keep listening. How cringe are we talking here', 'time': 1670278987, 'resto': 4740249}, {'no': 4863264, 'now': '12/07/22(Wed)02:25:40', 'name': 'Anonymous', 'com': 'These thread are fucking garbage, none of you dumb niggs care to share the names of the bands so I can&#039;t even rate shit', 'time': 1670397940, 'resto': 4740249}, {'no': 4863266, 'now': '12/07/22(Wed)02:28:01', 'name': 'Anonymous', 'com': '<a href=""#p4863264"" class=""quotelink"">&gt;&gt;4863264</a><br>Quote the post and we&#039;ll come back to you.', 'time': 1670398081, 'resto': 4740249}, {'no': 4864577, 'now': '12/08/22(Thu)04:00:10', 'name': 'Anonymous', 'filename': '3x3', 'ext': '.webm', 'w': 708, 'h': 708, 'tn_w': 125, 'tn_h': 125, 'tim': 1670490010732825, 'time': 1670490010, 'md5': 'hh+pcPBSAvx8GvYFgLbjqQ==', 'fsize': 6260556, 'resto': 4740249}, {'no': 4866284, 'now': '12/09/22(Fri)11:18:44', 'name': 'Anonymous', 'com': '<span class=""deadlink"">&gt;&gt;4866222</span><br>Quote the post and we&#039;ll come back to you', 'time': 1670602724, 'resto': 4740249}]",1670750959,Two Suns - Seek Magic - End of the Beginning - In Love With Dusk - Ecailles de Lune - Swoon - Tryshasla - Saturdays Youth - Ghostory,.webm,750.0,750.0,250.0,250.0,1663531337385679.0,5gSTg2l3gszVZOWwIiiEDg==,4417980.0,0.0,0.0
